,backoff,has_more,items,page,quota_max,quota_remaining,total
398,0,True,"{u'is_answered': True, u'view_count': 29618, u'tags': [u'android-emulator', u'ubuntu-15.10'], u'last_activity_date': 1496650956, u'answer_count': 10, u'creation_date': 1457599008, u'score': 50, u'link': u'https://stackoverflow.com/questions/35911302/cannot-launch-emulator-on-linux-ubuntu-15-10', u'accepted_answer_id': 35963238, u'owner': {u'user_id': 3253896, u'profile_image': u'https://www.gravatar.com/avatar/fa6d2f73d0c32ee94e11661d94857fc8?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1407, u'link': u'https://stackoverflow.com/users/3253896/%d0%a8%d0%b0%d1%85', u'accept_rate': 63, u'display_name': u'\u0428\u0430\u0445'}, u'title': u'Cannot launch emulator on Linux (Ubuntu 15.10)', u'last_edit_date': 1477407537, u'question_id': 35911302}",6,300,222,0
399,0,True,"{u'is_answered': True, u'view_count': 3771, u'tags': [u'c#', u'json'], u'last_activity_date': 1468088137, u'answer_count': 1, u'creation_date': 1458037730, u'score': 50, u'link': u'https://stackoverflow.com/questions/36008621/how-do-i-add-to-a-property-name-in-c', u'accepted_answer_id': 36008655, u'owner': {u'user_id': 3894854, u'profile_image': u'https://i.stack.imgur.com/BHxHL.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2675, u'link': u'https://stackoverflow.com/users/3894854/musakkhir-sayyed', u'accept_rate': 97, u'display_name': u'Musakkhir Sayyed'}, u'title': u'How do I add `+` to a property name in C#?', u'last_edit_date': 1468088137, u'question_id': 36008621}",6,300,222,0
400,0,True,"{u'is_answered': True, u'view_count': 3436, u'tags': [u'android', u'android-support-library', u'ontouchlistener', u'ontouchevent', u'android-support-design'], u'last_activity_date': 1492716894, u'answer_count': 6, u'creation_date': 1458949833, u'score': 50, u'link': u'https://stackoverflow.com/questions/36229911/using-bottomsheetbehavior-with-a-inner-coordinatorlayout', u'accepted_answer_id': 43528372, u'owner': {u'user_id': 4288782, u'profile_image': u'https://lh3.googleusercontent.com/-OWggA9Zo8Fg/AAAAAAAAAAI/AAAAAAAAAIk/wco24I-whaY/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 12701, u'link': u'https://stackoverflow.com/users/4288782/natario', u'accept_rate': 79, u'display_name': u'natario'}, u'title': u'Using BottomSheetBehavior with a inner CoordinatorLayout', u'last_edit_date': 1459168601, u'question_id': 36229911}",6,300,222,0
401,0,True,"{u'is_answered': True, u'view_count': 6129, u'tags': [u'javascript', u'reactjs', u'redux'], u'last_activity_date': 1459872342, u'answer_count': 2, u'creation_date': 1459864315, u'score': 50, u'link': u'https://stackoverflow.com/questions/36428355/react-with-redux-what-about-the-context-issue', u'accepted_answer_id': 36431583, u'owner': {u'user_id': 1003183, u'profile_image': u'https://i.stack.imgur.com/sg1yQ.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1284, u'link': u'https://stackoverflow.com/users/1003183/stephen-last', u'accept_rate': 86, u'display_name': u'Stephen Last'}, u'title': u'React with Redux? What about the &#39;context&#39; issue?', u'last_edit_date': 1459865029, u'question_id': 36428355}",6,300,222,0
402,0,True,"{u'is_answered': True, u'view_count': 42744, u'tags': [u'android', u'firebase', u'firebase-cloud-messaging'], u'last_activity_date': 1487018630, u'answer_count': 5, u'creation_date': 1464248430, u'score': 50, u'link': u'https://stackoverflow.com/questions/37454501/firebase-fcm-force-ontokenrefresh-to-be-called', u'accepted_answer_id': 37579912, u'owner': {u'user_id': 1039278, u'profile_image': u'https://i.stack.imgur.com/NjJGg.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2478, u'link': u'https://stackoverflow.com/users/1039278/tarekhoury', u'accept_rate': 58, u'display_name': u'TareKhoury'}, u'title': u'Firebase FCM force onTokenRefresh() to be called', u'last_edit_date': 1464929948, u'question_id': 37454501}",6,300,222,0
403,0,True,"{u'is_answered': True, u'view_count': 1430, u'tags': [u'c++', u'vector'], u'last_activity_date': 1465902607, u'answer_count': 4, u'creation_date': 1465110759, u'score': 50, u'link': u'https://stackoverflow.com/questions/37639386/is-capacity-copied-in-a-vector', u'owner': {u'user_id': 6426033, u'profile_image': u'https://www.gravatar.com/avatar/4b223ee9b3668d38e92effa540c5ad86?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 254, u'link': u'https://stackoverflow.com/users/6426033/user6426033', u'display_name': u'user6426033'}, u'title': u'Is capacity copied in a vector?', u'last_edit_date': 1465185028, u'question_id': 37639386}",6,300,222,0
404,0,True,"{u'is_answered': True, u'view_count': 35938, u'tags': [u'javascript', u'reactjs', u'webpack'], u'last_activity_date': 1492949018, u'answer_count': 1, u'creation_date': 1465278058, u'score': 50, u'link': u'https://stackoverflow.com/questions/37671342/how-to-load-image-files-with-webpack-file-loader', u'accepted_answer_id': 37673142, u'owner': {u'user_id': 5421539, u'profile_image': u'https://www.gravatar.com/avatar/39375cb7a86a17c5b92b79d0fee6d169?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 2038, u'link': u'https://stackoverflow.com/users/5421539/zhao-yi', u'accept_rate': 64, u'display_name': u'Zhao Yi'}, u'title': u'How to load image files with webpack file-loader', u'last_edit_date': 1465280365, u'question_id': 37671342}",6,300,222,0
405,0,True,"{u'is_answered': True, u'protected_date': 1495819112, u'view_count': 50934, u'tags': [u'python', u'machine-learning', u'pip', u'tensorflow'], u'last_activity_date': 1496580562, u'answer_count': 24, u'creation_date': 1470918504, u'score': 50, u'link': u'https://stackoverflow.com/questions/38896424/tensorflow-not-found-in-pip', u'owner': {u'user_id': 6574649, u'profile_image': u'https://www.gravatar.com/avatar/50ef21e844599bfd6e47de9acfc91020?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 570, u'link': u'https://stackoverflow.com/users/6574649/johshi', u'accept_rate': 47, u'display_name': u'Johshi'}, u'title': u'tensorflow not found in pip', u'last_edit_date': 1470923563, u'question_id': 38896424}",6,300,222,0
406,0,True,"{u'is_answered': True, u'view_count': 8249, u'tags': [u'c++', u'templates', u'c++11', u'language-lawyer', u'boost-spirit'], u'last_activity_date': 1484932046, u'answer_count': 2, u'creation_date': 1472602347, u'score': 50, u'link': u'https://stackoverflow.com/questions/39238879/what-is-the-name-of-this-unusual-c-template-feature-used-by-boost-spirit', u'accepted_answer_id': 39239002, u'owner': {u'user_id': 2397809, u'profile_image': u'https://i.stack.imgur.com/z7E3O.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 816, u'link': u'https://stackoverflow.com/users/2397809/barrett-adair', u'accept_rate': 100, u'display_name': u'Barrett Adair'}, u'title': u'What is the name of this unusual C++ template feature used by Boost.Spirit?', u'last_edit_date': 1472602754, u'question_id': 39238879}",6,300,222,0
407,0,True,"{u'is_answered': True, u'view_count': 3270, u'tags': [u'c', u'gcc', u'goto', u'language-extension'], u'last_activity_date': 1473280203, u'answer_count': 3, u'creation_date': 1473196182, u'score': 50, u'link': u'https://stackoverflow.com/questions/39357887/what-does-a-operator-do-when-there-is-no-left-side-in-c', u'accepted_answer_id': 39359469, u'owner': {u'user_id': 5458252, u'profile_image': u'https://www.gravatar.com/avatar/bf3f86a1748abac608b13c2e08ae18be?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 262, u'link': u'https://stackoverflow.com/users/5458252/joshua', u'display_name': u'Joshua'}, u'title': u'What does a &amp;&amp; operator do when there is no left side in C?', u'last_edit_date': 1473209703, u'question_id': 39357887}",6,300,222,0
408,0,True,"{u'is_answered': True, u'view_count': 12113, u'tags': [u'mysql-workbench'], u'last_activity_date': 1496150936, u'answer_count': 13, u'creation_date': 1473366121, u'score': 50, u'link': u'https://stackoverflow.com/questions/39399563/mysql-workbench-6-3-mac-hangs-on-simple-queries', u'accepted_answer_id': 39401060, u'owner': {u'user_id': 1002119, u'profile_image': u'https://www.gravatar.com/avatar/572619902486cedc5a286632a812d93b?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1354, u'link': u'https://stackoverflow.com/users/1002119/user1002119', u'accept_rate': 59, u'display_name': u'user1002119'}, u'title': u'MySQL Workbench 6.3 (Mac) hangs on simple queries', u'question_id': 39399563}",6,300,222,0
409,0,True,"{u'is_answered': True, u'view_count': 4909, u'tags': [u'xcode', u'git', u'version-control', u'xcode8'], u'last_activity_date': 1484729116, u'answer_count': 5, u'creation_date': 1474310038, u'score': 50, u'link': u'https://stackoverflow.com/questions/39579893/xcode-8-source-control-does-not-show-conflicts', u'owner': {u'user_id': 2087165, u'profile_image': u'https://i.stack.imgur.com/uUwl1.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 639, u'link': u'https://stackoverflow.com/users/2087165/despotovic', u'display_name': u'Despotovic'}, u'title': u'Xcode 8 source control does not show conflicts', u'last_edit_date': 1477062502, u'question_id': 39579893}",6,300,222,0
410,0,True,"{u'is_answered': True, u'view_count': 2094, u'tags': [u'python', u'parsing', u'hash', u'set', u'python-2.x'], u'last_activity_date': 1477381876, u'answer_count': 2, u'creation_date': 1477337352, u'score': 50, u'link': u'https://stackoverflow.com/questions/40226063/set-literal-gives-different-result-from-set-function-call', u'accepted_answer_id': 40226183, u'owner': {u'user_id': 674039, u'profile_image': u'https://i.stack.imgur.com/leoFi.gif?s=128&g=1', u'user_type': u'registered', u'reputation': 99045, u'link': u'https://stackoverflow.com/users/674039/wim', u'accept_rate': 94, u'display_name': u'wim'}, u'title': u'Set literal gives different result from set function call', u'last_edit_date': 1495541436, u'question_id': 40226063}",6,300,222,0
411,0,True,"{u'is_answered': True, u'view_count': 16870, u'tags': [u'vscode'], u'last_activity_date': 1496891622, u'answer_count': 4, u'creation_date': 1458649351, u'score': 49, u'link': u'https://stackoverflow.com/questions/36154283/method-list-in-visual-studio-code', u'owner': {u'user_id': 401685, u'profile_image': u'https://i.stack.imgur.com/B2OTp.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 256, u'link': u'https://stackoverflow.com/users/401685/jim', u'display_name': u'Jim'}, u'title': u'Method List in Visual Studio Code', u'question_id': 36154283}",6,300,222,0
412,0,True,"{u'is_answered': True, u'view_count': 11874, u'tags': [u'android', u'android-support-library', u'android-recyclerview', u'android-nestedscrollview'], u'last_activity_date': 1489561711, u'answer_count': 8, u'creation_date': 1459356056, u'score': 49, u'link': u'https://stackoverflow.com/questions/36314836/recycler-view-inside-nestedscrollview-causes-scroll-to-start-in-the-middle', u'accepted_answer_id': 37288302, u'owner': {u'user_id': 2343626, u'profile_image': u'https://www.gravatar.com/avatar/ac46abbe5b0519e55b7c6eb031e9bb20?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 650, u'link': u'https://stackoverflow.com/users/2343626/luccas-correa', u'accept_rate': 75, u'display_name': u'Luccas Correa'}, u'title': u'Recycler view inside NestedScrollView causes scroll to start in the middle', u'last_edit_date': 1459365726, u'question_id': 36314836}",6,300,222,0
413,0,True,"{u'is_answered': True, u'view_count': 3023, u'tags': [u'python', u'recursion', u'ellipsis', u'recursive-datastructures'], u'last_activity_date': 1461870558, u'answer_count': 4, u'creation_date': 1461811560, u'score': 49, u'link': u'https://stackoverflow.com/questions/36904351/what-does-python-mean-by-printing-for-an-object-reference', u'accepted_answer_id': 36904517, u'owner': {u'user_id': 35961, u'profile_image': u'https://www.gravatar.com/avatar/f941d5b494a01dbd6f2689026b212d60?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2424, u'link': u'https://stackoverflow.com/users/35961/dycey', u'accept_rate': 93, u'display_name': u'Dycey'}, u'title': u'What does Python mean by printing &quot;[...]&quot; for an object reference?', u'last_edit_date': 1461847350, u'question_id': 36904351}",6,300,222,0
414,0,True,"{u'is_answered': True, u'view_count': 59767, u'tags': [u'android', u'android-studio', u'gradle'], u'last_activity_date': 1496203787, u'answer_count': 18, u'creation_date': 1464281204, u'score': 49, u'link': u'https://stackoverflow.com/questions/37466744/android-studio-continues-to-get-a-unsupported-major-minor-version-52-0', u'accepted_answer_id': 37467179, u'owner': {u'user_id': 155020, u'profile_image': u'https://i.stack.imgur.com/fEqVo.png?s=128&g=1', u'user_type': u'registered', u'reputation': 22666, u'link': u'https://stackoverflow.com/users/155020/chubbsondubs', u'accept_rate': 81, u'display_name': u'chubbsondubs'}, u'title': u'Android Studio continues to get a Unsupported major.minor version 52.0', u'last_edit_date': 1464282212, u'question_id': 37466744}",6,300,222,0
415,0,True,"{u'is_answered': True, u'view_count': 12051, u'tags': [u'angular'], u'last_activity_date': 1483697141, u'answer_count': 2, u'creation_date': 1464773918, u'score': 49, u'link': u'https://stackoverflow.com/questions/37564906/what-are-all-the-index-ts-used-for', u'accepted_answer_id': 37564980, u'owner': {u'user_id': 4420821, u'profile_image': u'https://www.gravatar.com/avatar/b4128a528d1d52dde16f7b6b54dd5d3b?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 260, u'link': u'https://stackoverflow.com/users/4420821/zetki', u'display_name': u'Zetki'}, u'title': u'What are all the index.ts used for?', u'question_id': 37564906}",6,300,222,0
416,0,True,"{u'is_answered': True, u'view_count': 2813, u'tags': [u'c++', u'error-handling', u'exception-handling'], u'last_activity_date': 1466068266, u'answer_count': 5, u'creation_date': 1465382885, u'score': 49, u'link': u'https://stackoverflow.com/questions/37700365/if-youre-in-the-we-dont-use-exceptions-camp-then-how-do-you-use-the-standar', u'accepted_answer_id': 37750064, u'owner': {u'user_id': 6345, u'profile_image': u'https://www.gravatar.com/avatar/1f5ce0fac6a8d23e6dced87ab200e669?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 15537, u'link': u'https://stackoverflow.com/users/6345/johann-gerell', u'accept_rate': 100, u'display_name': u'Johann Gerell'}, u'title': u'If you&#39;re in the &quot;we don&#39;t use exceptions&quot; camp, then how do you use the standard library?', u'last_edit_date': 1466068266, u'question_id': 37700365}",6,300,222,0
417,0,True,"{u'is_answered': True, u'protected_date': 1476906263, u'view_count': 97327, u'tags': [u'visual-studio-2015'], u'last_activity_date': 1496934745, u'accepted_answer_id': 38321655, u'creation_date': 1467329612, u'score': 49, u'link': u'https://stackoverflow.com/questions/38134857/visual-studio-2015-update-3-offline-installer-iso', u'answer_count': 5, u'owner': {u'user_id': 833846, u'profile_image': u'https://www.gravatar.com/avatar/f3f49c671eacb00447c718d174ec84e1?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1147, u'link': u'https://stackoverflow.com/users/833846/marco-alves', u'accept_rate': 29, u'display_name': u'Marco Alves'}, u'title': u'Visual Studio 2015 Update 3 Offline Installer (ISO)', u'last_edit_date': 1496239569, u'question_id': 38134857}",6,300,222,0
418,0,True,"{u'is_answered': False, u'view_count': 976, u'tags': [u'ios', u'ffmpeg', u'avfoundation', u'hls', u'fmp4'], u'last_activity_date': 1493425803, u'answer_count': 0, u'creation_date': 1467817254, u'score': 49, u'link': u'https://stackoverflow.com/questions/38227301/transcoding-fmp4-to-hls-while-writing-on-ios-using-ffmpeg', u'owner': {u'user_id': 650288, u'profile_image': u'https://i.stack.imgur.com/J4Qag.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 3923, u'link': u'https://stackoverflow.com/users/650288/bclymer', u'accept_rate': 89, u'display_name': u'bclymer'}, u'title': u'Transcoding fMP4 to HLS while writing on iOS using FFmpeg', u'last_edit_date': 1493425803, u'question_id': 38227301}",6,300,222,0
419,0,True,"{u'is_answered': True, u'view_count': 7116, u'tags': [u'ios', u'swift3', u'xcode8'], u'last_activity_date': 1479540395, u'answer_count': 1, u'creation_date': 1473277075, u'score': 49, u'link': u'https://stackoverflow.com/questions/39377807/strange-terminal-messages-in-xcode-8', u'accepted_answer_id': 39497714, u'owner': {u'user_id': 5943218, u'profile_image': u'https://graph.facebook.com/1467948690196316/picture?type=large', u'user_type': u'registered', u'reputation': 585, u'link': u'https://stackoverflow.com/users/5943218/jacobsiegel', u'accept_rate': 89, u'display_name': u'JacobSiegel'}, u'title': u'Strange Terminal Messages in Xcode 8', u'last_edit_date': 1475176085, u'question_id': 39377807}",6,300,222,0
420,0,True,"{u'is_answered': True, u'view_count': 12507, u'tags': [u'ios', u'swift', u'swift3'], u'last_activity_date': 1490973088, u'answer_count': 10, u'creation_date': 1473870338, u'score': 49, u'link': u'https://stackoverflow.com/questions/39495391/swift-3-device-tokens-are-now-being-parsed-as-32bytes', u'owner': {u'user_id': 1537360, u'profile_image': u'https://www.gravatar.com/avatar/1983c52e69a51d949fe8da6620917749?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 793, u'link': u'https://stackoverflow.com/users/1537360/user1537360', u'accept_rate': 55, u'display_name': u'user1537360'}, u'title': u'Swift 3 - device tokens are now being parsed as &#39;32BYTES&#39;', u'last_edit_date': 1473871551, u'question_id': 39495391}",6,300,222,0
421,0,True,"{u'is_answered': True, u'view_count': 3277, u'tags': [u'python', u'python-2.7', u'file'], u'last_activity_date': 1458993247, u'answer_count': 6, u'creation_date': 1458159626, u'score': 48, u'link': u'https://stackoverflow.com/questions/36046167/is-there-a-need-to-close-files-that-have-no-reference-to-them', u'accepted_answer_id': 36063184, u'owner': {u'user_id': 6025403, u'profile_image': u'https://www.gravatar.com/avatar/93dcb9996185618a1c17026a4f0b1a75?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 345, u'link': u'https://stackoverflow.com/users/6025403/roy-crielaard', u'display_name': u'Roy Crielaard'}, u'title': u'Is there a need to close files that have no reference to them?', u'last_edit_date': 1458246908, u'question_id': 36046167}",6,300,222,0
422,0,True,"{u'is_answered': True, u'view_count': 46023, u'tags': [u'docker'], u'last_activity_date': 1493055992, u'answer_count': 15, u'creation_date': 1460807154, u'score': 48, u'link': u'https://stackoverflow.com/questions/36663742/docker-unauthorized-authentication-required-upon-push-with-successful-login', u'accepted_answer_id': 36664163, u'owner': {u'user_id': 6212771, u'profile_image': u'https://www.gravatar.com/avatar/93ad904f1af814f98a9fb893610a5a53?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 519, u'link': u'https://stackoverflow.com/users/6212771/anand', u'display_name': u'Anand'}, u'title': u'docker unauthorized: authentication required - upon push with successful login', u'question_id': 36663742}",6,300,222,0
423,0,True,"{u'is_answered': True, u'view_count': 28802, u'tags': [u'android', u'android-gradle', u'build.gradle', u'android-studio-2.1', u'jack-compiler'], u'last_activity_date': 1494592147, u'answer_count': 4, u'creation_date': 1461730055, u'score': 48, u'link': u'https://stackoverflow.com/questions/36880115/how-to-enable-jack-java-android-compiler-kit-in-android-studio', u'accepted_answer_id': 36880536, u'owner': {u'user_id': 2949612, u'profile_image': u'https://i.stack.imgur.com/UVA0d.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 7904, u'link': u'https://stackoverflow.com/users/2949612/pranay', u'accept_rate': 71, u'display_name': u'pRaNaY'}, u'title': u'How to enable Jack (Java Android Compiler Kit) in android studio', u'last_edit_date': 1494592147, u'question_id': 36880115}",6,300,222,0
424,0,True,"{u'is_answered': True, u'view_count': 50622, u'tags': [u'python', u'windows', u'python-2.7', u'numpy', u'scipy'], u'last_activity_date': 1496553835, u'answer_count': 4, u'creation_date': 1463460721, u'score': 48, u'link': u'https://stackoverflow.com/questions/37267399/importerror-cannot-import-name-numpy-mkl', u'accepted_answer_id': 37281256, u'owner': {u'user_id': 4656411, u'profile_image': u'https://www.gravatar.com/avatar/68f22312d9b0d1eaeb96fc03a7c73486?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 355, u'link': u'https://stackoverflow.com/users/4656411/steve', u'display_name': u'Steve'}, u'title': u'ImportError: cannot import name NUMPY_MKL', u'last_edit_date': 1496553835, u'question_id': 37267399}",6,300,222,0
425,0,True,"{u'is_answered': True, u'view_count': 25528, u'tags': [u'c#', u'visual-studio', u'visual-studio-2015'], u'last_activity_date': 1493675236, u'answer_count': 11, u'creation_date': 1464952361, u'score': 48, u'link': u'https://stackoverflow.com/questions/37612888/unable-to-start-debugging-the-startup-project-could-not-be-launched-vs2015', u'accepted_answer_id': 38183577, u'owner': {u'user_id': 1954132, u'profile_image': u'https://www.gravatar.com/avatar/bac093671e5ed94c01640edb5e9bc74e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 843, u'link': u'https://stackoverflow.com/users/1954132/jason', u'accept_rate': 93, u'display_name': u'jason'}, u'title': u'Unable to start debugging. The startup project could not be launched. VS2015', u'question_id': 37612888}",6,300,222,0
426,0,True,"{u'is_answered': True, u'view_count': 22188, u'tags': [u'python', u'tensorflow', u'deep-learning'], u'last_activity_date': 1497368929, u'answer_count': 8, u'creation_date': 1465288336, u'score': 48, u'link': u'https://stackoverflow.com/questions/37674306/what-is-the-difference-between-same-and-valid-padding-in-tf-nn-max-pool-of-t', u'accepted_answer_id': 37675359, u'owner': {u'user_id': 5651936, u'profile_image': u'https://i.stack.imgur.com/Gqr3a.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 593, u'link': u'https://stackoverflow.com/users/5651936/karl-tum', u'accept_rate': 75, u'display_name': u'karl_TUM'}, u'title': u'What is the difference between &#39;SAME&#39; and &#39;VALID&#39; padding in tf.nn.max_pool of tensorflow?', u'last_edit_date': 1465288807, u'question_id': 37674306}",6,300,222,0
427,0,True,"{u'closed_date': 1470906806, u'is_answered': True, u'closed_reason': u'duplicate', u'view_count': 3386, u'tags': [u'git', u'git-remote'], u'last_activity_date': 1470776661, u'accepted_answer_id': 38838013, u'creation_date': 1470687043, u'score': 48, u'link': u'https://stackoverflow.com/questions/38837705/what-is-the-difference-between-origin-and-remote-in-git-commands', u'answer_count': 5, u'owner': {u'user_id': 5965865, u'profile_image': u'https://www.gravatar.com/avatar/f641f6afd6d5e3283189fdbc478f4480?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 254, u'link': u'https://stackoverflow.com/users/5965865/ycode', u'accept_rate': 100, u'display_name': u'YCode'}, u'title': u'What is the difference between &#39;origin&#39; and &#39;remote&#39; in git commands?', u'last_edit_date': 1470750365, u'question_id': 38837705}",6,300,222,0
428,0,True,"{u'is_answered': True, u'view_count': 3167, u'tags': [u'c++', u'language-lawyer', u'sizeof', u'void'], u'last_activity_date': 1473627411, u'answer_count': 6, u'creation_date': 1472753159, u'score': 48, u'link': u'https://stackoverflow.com/questions/39278200/is-sizeofvoid-a-legal-expression', u'accepted_answer_id': 39278306, u'owner': {u'user_id': 4987285, u'profile_image': u'https://www.gravatar.com/avatar/7063d966c8dfa84aefbd06786824090e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 26421, u'link': u'https://stackoverflow.com/users/4987285/skypjack', u'accept_rate': 98, u'display_name': u'skypjack'}, u'title': u'Is sizeof(void()) a legal expression?', u'last_edit_date': 1472817485, u'question_id': 39278200}",6,300,222,0
429,0,True,"{u'is_answered': True, u'view_count': 7587, u'tags': [u'ios', u'swift', u'xcode8', u'completionhandler'], u'last_activity_date': 1496508700, u'answer_count': 5, u'creation_date': 1474451784, u'score': 48, u'link': u'https://stackoverflow.com/questions/39613272/xcode-8-function-types-cannot-have-argument-label-breaking-my-build', u'accepted_answer_id': 39717607, u'owner': {u'user_id': 559760, u'profile_image': u'https://www.gravatar.com/avatar/3030ddbc29b13ed1e80137b487022e14?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2552, u'link': u'https://stackoverflow.com/users/559760/mobile-bloke', u'accept_rate': 93, u'display_name': u'Mobile Bloke'}, u'title': u'Xcode 8 :function types cannot have argument label breaking my build', u'last_edit_date': 1475865055, u'question_id': 39613272}",6,300,222,0
430,0,True,"{u'is_answered': True, u'view_count': 7040, u'tags': [u'java', u'scala', u'sbt', u'scalatest', u'macos-sierra'], u'last_activity_date': 1483572256, u'answer_count': 6, u'creation_date': 1474540725, u'score': 48, u'link': u'https://stackoverflow.com/questions/39636792/jvm-takes-a-long-time-to-resolve-ip-address-for-localhost', u'accepted_answer_id': 39698914, u'owner': {u'user_id': 5736057, u'profile_image': u'https://graph.facebook.com/1703214439914816/picture?type=large', u'user_type': u'registered', u'reputation': 243, u'link': u'https://stackoverflow.com/users/5736057/tomasz-miku%c5%9b', u'display_name': u'Tomasz Miku\u015b'}, u'title': u'Jvm takes a long time to resolve ip-address for localhost', u'last_edit_date': 1495540503, u'question_id': 39636792}",6,300,222,0
431,0,True,"{u'is_answered': True, u'view_count': 3135, u'tags': [u'java', u'exception', u'junit', u'exception-handling'], u'last_activity_date': 1485950993, u'answer_count': 5, u'creation_date': 1478087546, u'score': 48, u'link': u'https://stackoverflow.com/questions/40379293/does-javas-try-with-resources-catch-errors-or-just-exceptions', u'accepted_answer_id': 40379320, u'owner': {u'user_id': 435605, u'profile_image': u'https://www.gravatar.com/avatar/690eec685cbdb79b9f6deee401a61558?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 13397, u'link': u'https://stackoverflow.com/users/435605/alikelzin-kilaka', u'accept_rate': 47, u'display_name': u'AlikElzin-kilaka'}, u'title': u'Does Java&#39;s try-with-resources catch errors or just exceptions?', u'last_edit_date': 1478090333, u'question_id': 40379293}",6,300,222,0
432,0,True,"{u'is_answered': True, u'view_count': 3184, u'tags': [u'c#', u'compiler-optimization'], u'last_activity_date': 1457438112, u'answer_count': 4, u'creation_date': 1457342059, u'score': 47, u'link': u'https://stackoverflow.com/questions/35839913/does-the-c-compiler-treat-a-lambda-expression-as-a-public-or-private-method', u'accepted_answer_id': 35840647, u'owner': {u'user_id': 5284180, u'profile_image': u'https://www.gravatar.com/avatar/27ba8288dd8d5c64ac47565349614bba?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 376, u'link': u'https://stackoverflow.com/users/5284180/alex-sk', u'display_name': u'Alex Sk'}, u'title': u'Does the C# compiler treat a lambda expression as a public or private method?', u'question_id': 35839913}",6,300,222,0
433,0,True,"{u'is_answered': True, u'view_count': 16105, u'tags': [u'swift', u'asynchronous', u'grand-central-dispatch', u'nsoperation'], u'last_activity_date': 1492419596, u'answer_count': 4, u'creation_date': 1457577423, u'score': 47, u'link': u'https://stackoverflow.com/questions/35906568/wait-until-swift-for-loop-with-asynchronous-network-requests-finishes-executing', u'accepted_answer_id': 35906703, u'owner': {u'user_id': 5167919, u'profile_image': u'https://www.gravatar.com/avatar/8d8f16bd4f99de76ca51badf149eb641?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 266, u'link': u'https://stackoverflow.com/users/5167919/josh', u'accept_rate': 43, u'display_name': u'Josh '}, u'title': u'Wait until swift for loop with asynchronous network requests finishes executing', u'question_id': 35906568}",6,300,222,0
434,0,True,"{u'is_answered': True, u'view_count': 5269, u'tags': [u'ios', u'xcode', u'swift', u'xcode7.3'], u'last_activity_date': 1461264543, u'answer_count': 2, u'creation_date': 1458742310, u'score': 47, u'link': u'https://stackoverflow.com/questions/36180575/xcode-7-3-import-module-displayed-with-strikethrough', u'accepted_answer_id': 36212392, u'owner': {u'user_id': 1743529, u'profile_image': u'https://i.stack.imgur.com/2drgw.png?s=128&g=1', u'user_type': u'registered', u'reputation': 7872, u'link': u'https://stackoverflow.com/users/1743529/derdida', u'accept_rate': 83, u'display_name': u'derdida'}, u'title': u'Xcode 7.3: import Module displayed with strikethrough', u'last_edit_date': 1461264543, u'question_id': 36180575}",6,300,222,0
