,backoff,has_more,items,page,quota_max,quota_remaining,total
113,0,False,"{u'is_answered': True, u'view_count': 11284, u'tags': [u'swift'], u'last_activity_date': 1467527686, u'answer_count': 2, u'creation_date': 1457548551, u'score': 21, u'link': u'https://stackoverflow.com/questions/35899841/static-member-cannot-be-used-on-instance-of-type', u'accepted_answer_id': 35899978, u'owner': {u'user_id': 213563, u'profile_image': u'https://www.gravatar.com/avatar/556e623a5a29215e80aace828980ebfd?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1325, u'link': u'https://stackoverflow.com/users/213563/andrewz', u'accept_rate': 72, u'display_name': u'andrewz'}, u'title': u'Static member cannot be used on instance of type', u'question_id': 35899841}",2,300,258,0
114,0,False,"{u'is_answered': True, u'view_count': 10108, u'tags': [u'android', u'android-fragments', u'android-support-library', u'android-support-design'], u'last_activity_date': 1491226373, u'answer_count': 4, u'creation_date': 1457691363, u'score': 21, u'link': u'https://stackoverflow.com/questions/35937453/set-state-of-bottomsheetdialogfragment-to-expanded', u'accepted_answer_id': 35976745, u'owner': {u'user_id': 2560886, u'profile_image': u'https://www.gravatar.com/avatar/b8b835c3e58cf797b325f3972f581f08?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 133, u'link': u'https://stackoverflow.com/users/2560886/user2560886', u'accept_rate': 93, u'display_name': u'user2560886'}, u'title': u'Set state of BottomSheetDialogFragment to expanded', u'question_id': 35937453}",2,300,258,0
115,0,False,"{u'is_answered': True, u'view_count': 16796, u'tags': [u'git'], u'last_activity_date': 1497009916, u'answer_count': 5, u'creation_date': 1457703069, u'score': 21, u'link': u'https://stackoverflow.com/questions/35941566/delete-remote-branch-via-git', u'accepted_answer_id': 35941658, u'owner': {u'user_id': 4480164, u'profile_image': u'https://i.stack.imgur.com/Vedva.png?s=128&g=1', u'user_type': u'registered', u'reputation': 8899, u'link': u'https://stackoverflow.com/users/4480164/ihue', u'accept_rate': 76, u'display_name': u'ihue'}, u'title': u'Delete Remote Branch via GIT', u'last_edit_date': 1497009916, u'question_id': 35941566}",2,300,258,0
116,0,False,"{u'is_answered': True, u'view_count': 1186, u'tags': [u'java', u'abstract', u'modifiers'], u'last_activity_date': 1457860587, u'answer_count': 6, u'creation_date': 1457776923, u'score': 21, u'link': u'https://stackoverflow.com/questions/35956217/can-an-overriding-method-have-a-different-access-specifier-from-that-in-the-base', u'accepted_answer_id': 35956274, u'owner': {u'user_id': 5987899, u'profile_image': u'https://www.gravatar.com/avatar/c5cc248e55c258a3dc58c390512c53e1?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 488, u'link': u'https://stackoverflow.com/users/5987899/jam', u'accept_rate': 94, u'display_name': u'jam'}, u'title': u'Can an overriding method have a different access specifier from that in the base class?', u'last_edit_date': 1457860587, u'question_id': 35956217}",2,300,258,0
117,0,False,"{u'is_answered': True, u'view_count': 5739, u'tags': [u'android', u'encryption', u'android-keystore', u'android-fingerprint-api'], u'last_activity_date': 1497354910, u'answer_count': 1, u'creation_date': 1457972265, u'score': 21, u'link': u'https://stackoverflow.com/questions/35992681/android-fingerprint-api-encryption-and-decryption', u'accepted_answer_id': 36021145, u'owner': {u'user_id': 5115932, u'profile_image': u'https://www.gravatar.com/avatar/406bcc54409b571a5b172a423cc4b6d4?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4571, u'link': u'https://stackoverflow.com/users/5115932/bryan', u'accept_rate': 74, u'display_name': u'Bryan'}, u'title': u'Android Fingerprint API Encryption and Decryption', u'last_edit_date': 1458052518, u'question_id': 35992681}",2,300,258,0
118,0,False,"{u'is_answered': True, u'view_count': 1122, u'tags': [u'javascript', u'html', u'iframe', u'html5-video', u'fullscreen'], u'last_activity_date': 1458152905, u'answer_count': 1, u'creation_date': 1457973320, u'score': 21, u'link': u'https://stackoverflow.com/questions/35993076/which-browser-prefixed-allowfullscreen-attributes-do-i-need-on-my-iframe', u'owner': {u'user_id': 5974354, u'profile_image': u'https://i.stack.imgur.com/O7wK6.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 221, u'link': u'https://stackoverflow.com/users/5974354/terry-delahunt', u'accept_rate': 0, u'display_name': u'Terry Delahunt'}, u'title': u'Which browser prefixed allowfullscreen attributes do I need on my iframe?', u'last_edit_date': 1458050630, u'question_id': 35993076}",2,300,258,0
119,0,False,"{u'is_answered': True, u'view_count': 11914, u'tags': [u'node.js', u'typescript', u'vscode'], u'last_activity_date': 1476907407, u'answer_count': 3, u'creation_date': 1458049751, u'score': 21, u'link': u'https://stackoverflow.com/questions/36013174/importing-node-and-express-with-typings-in-typescript', u'accepted_answer_id': 40136506, u'owner': {u'user_id': 1775471, u'profile_image': u'https://www.gravatar.com/avatar/0fbc95315c83ae49ee33c8f23a1aeaf1?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 507, u'link': u'https://stackoverflow.com/users/1775471/underscore', u'accept_rate': 67, u'display_name': u'Underscore'}, u'title': u'Importing node and express with typings in TypeScript', u'last_edit_date': 1458052527, u'question_id': 36013174}",2,300,258,0
120,0,False,"{u'is_answered': True, u'view_count': 11032, u'tags': [u'android', u'vectordrawable', u'android-vectordrawable'], u'last_activity_date': 1487593055, u'answer_count': 9, u'creation_date': 1457208697, u'score': 20, u'link': u'https://stackoverflow.com/questions/35819290/invalid-drawable-tag-vector', u'accepted_answer_id': 35825714, u'owner': {u'user_id': 1202206, u'profile_image': u'https://www.gravatar.com/avatar/367196e4e5f8a29446fb381b4048eda6?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1051, u'link': u'https://stackoverflow.com/users/1202206/pedja', u'accept_rate': 67, u'display_name': u'pedja'}, u'title': u'Invalid drawable tag vector', u'last_edit_date': 1457208968, u'question_id': 35819290}",2,300,258,0
121,0,False,"{u'is_answered': True, u'view_count': 13911, u'tags': [u'reactjs', u'react-router'], u'last_activity_date': 1457412705, u'answer_count': 3, u'creation_date': 1457321087, u'score': 20, u'link': u'https://stackoverflow.com/questions/35835670/react-router-and-this-props-children-how-to-pass-state-to-this-props-children', u'accepted_answer_id': 35835834, u'owner': {u'user_id': 5484387, u'profile_image': u'https://lh3.googleusercontent.com/-dilQNEquFwI/AAAAAAAAAAI/AAAAAAAAJTU/_Pu_Zr0oRCM/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 272, u'link': u'https://stackoverflow.com/users/5484387/patrick', u'accept_rate': 56, u'display_name': u'Patrick'}, u'title': u'React router and this.props.children - how to pass state to this.props.children', u'question_id': 35835670}",2,300,258,0
122,0,False,"{u'is_answered': True, u'view_count': 321, u'tags': [u'c#', u'linq-to-sql', u'linqpad'], u'last_activity_date': 1464786778, u'answer_count': 1, u'creation_date': 1457386380, u'score': 20, u'link': u'https://stackoverflow.com/questions/35854481/different-sql-produced-from-wherel-l-side-a-vs-wherel-l-side-equal', u'accepted_answer_id': 37549911, u'owner': {u'user_id': 105886, u'profile_image': u'https://www.gravatar.com/avatar/7d3264fa6d952319521078713f453372?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4274, u'link': u'https://stackoverflow.com/users/105886/roadierich', u'accept_rate': 94, u'display_name': u'RoadieRich'}, u'title': u'Different SQL produced from Where(l =&gt; l.Side == &#39;A&#39;) vs Where(l =&gt; l.Side.Equals(&#39;A&#39;)', u'last_edit_date': 1464785421, u'question_id': 35854481}",2,300,258,0
123,0,False,"{u'is_answered': True, u'view_count': 1307, u'tags': [u'javascript', u'jquery'], u'last_activity_date': 1459247923, u'answer_count': 10, u'creation_date': 1457516886, u'score': 20, u'link': u'https://stackoverflow.com/questions/35888055/how-to-use-addclass-and-removeclass-repeatedly-on-a-single-element', u'owner': {u'user_id': 5332949, u'profile_image': u'https://www.gravatar.com/avatar/da497589f3724e4f23fdd9e10cbf0f65?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 109, u'link': u'https://stackoverflow.com/users/5332949/jmatic', u'display_name': u'jmatic'}, u'title': u'How to use addClass and removeClass repeatedly on a single element?', u'last_edit_date': 1457518717, u'question_id': 35888055}",2,300,258,0
124,0,False,"{u'is_answered': True, u'view_count': 4074, u'tags': [u'tensorflow'], u'last_activity_date': 1495033221, u'answer_count': 3, u'creation_date': 1457528615, u'score': 20, u'link': u'https://stackoverflow.com/questions/35892412/tensorflow-dense-gradient-explanation', u'owner': {u'user_id': 2666216, u'profile_image': u'https://i.stack.imgur.com/Gbjlg.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 309, u'link': u'https://stackoverflow.com/users/2666216/taaam', u'accept_rate': 55, u'display_name': u'Taaam'}, u'title': u'Tensorflow dense gradient explanation?', u'last_edit_date': 1484069132, u'question_id': 35892412}",2,300,258,0
125,0,False,"{u'closed_date': 1457687417, u'is_answered': True, u'closed_reason': u'off-topic', u'view_count': 2421, u'tags': [u'javascript', u'arrays', u'matrix'], u'last_activity_date': 1457690962, u'accepted_answer_id': 35918266, u'creation_date': 1457616024, u'score': 20, u'link': u'https://stackoverflow.com/questions/35917734/how-do-i-traverse-an-array-diagonally-in-javascript', u'answer_count': 9, u'owner': {u'user_id': 6044583, u'profile_image': u'https://www.gravatar.com/avatar/4b2ae12733832f8a63d5e2b3dd585e12?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 118, u'link': u'https://stackoverflow.com/users/6044583/viperia', u'display_name': u'viperia'}, u'title': u'How do I traverse an array diagonally in javascript', u'last_edit_date': 1457627108, u'question_id': 35917734}",2,300,258,0
126,0,False,"{u'is_answered': True, u'view_count': 8009, u'tags': [u'angular', u'angular2-routing'], u'last_activity_date': 1490193416, u'answer_count': 3, u'creation_date': 1457627435, u'score': 20, u'link': u'https://stackoverflow.com/questions/35922071/warn-user-of-unsaved-changes-before-leaving-page', u'accepted_answer_id': 35922138, u'owner': {u'user_id': 6045709, u'profile_image': u'https://www.gravatar.com/avatar/f66a934548ba355e7b6cb076e41ac7a5?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 148, u'link': u'https://stackoverflow.com/users/6045709/whelch', u'display_name': u'Whelch'}, u'title': u'Warn user of unsaved changes before leaving page', u'last_edit_date': 1487000932, u'question_id': 35922071}",2,300,258,0
127,0,False,"{u'is_answered': True, u'view_count': 901, u'tags': [u'c++', u'c++11', u'language-lawyer'], u'last_activity_date': 1461762773, u'answer_count': 2, u'creation_date': 1457685750, u'score': 20, u'link': u'https://stackoverflow.com/questions/35935671/cv-qualified-base-classes-in-c', u'accepted_answer_id': 35935816, u'owner': {u'user_id': 3919155, u'profile_image': u'https://www.gravatar.com/avatar/3034f14bf0b65847592b2c2e08b9253e?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 6540, u'link': u'https://stackoverflow.com/users/3919155/jotik', u'accept_rate': 77, u'display_name': u'jotik'}, u'title': u'CV-qualified base classes in C++', u'last_edit_date': 1461762773, u'question_id': 35935671}",2,300,258,0
128,0,False,"{u'is_answered': True, u'view_count': 1568, u'tags': [u'git', u'merge', u'git-merge'], u'last_activity_date': 1460588886, u'answer_count': 2, u'creation_date': 1457813574, u'score': 20, u'link': u'https://stackoverflow.com/questions/35962754/git-how-can-i-prevent-foxtrot-merges-in-my-master-branch', u'accepted_answer_id': 35962849, u'owner': {u'user_id': 5819286, u'profile_image': u'https://i.stack.imgur.com/caZMi.gif?s=128&g=1', u'user_type': u'registered', u'reputation': 885, u'link': u'https://stackoverflow.com/users/5819286/g-sylvie-davies', u'display_name': u'G. Sylvie Davies'}, u'title': u'GIT: How can I prevent foxtrot merges in my &#39;master&#39; branch?', u'question_id': 35962754}",2,300,258,0
129,0,False,"{u'is_answered': True, u'view_count': 9142, u'tags': [u'unit-testing', u'testing', u'jasmine', u'angular', u'components'], u'last_activity_date': 1484330645, u'answer_count': 4, u'creation_date': 1457903182, u'score': 20, u'link': u'https://stackoverflow.com/questions/35975879/angular2-test-how-do-i-mock-sub-component', u'accepted_answer_id': 40207535, u'owner': {u'user_id': 454252, u'profile_image': u'https://i.stack.imgur.com/d7RlD.png?s=128&g=1', u'user_type': u'registered', u'reputation': 16807, u'link': u'https://stackoverflow.com/users/454252/allenhwkim', u'accept_rate': 59, u'display_name': u'allenhwkim'}, u'title': u'angular2 test, how do I mock sub component', u'last_edit_date': 1457904038, u'question_id': 35975879}",2,300,258,0
130,0,False,"{u'is_answered': True, u'view_count': 8061, u'tags': [u'ruby-on-rails', u'ruby', u'rest', u'ruby-on-rails-5'], u'last_activity_date': 1483924645, u'answer_count': 2, u'creation_date': 1457947429, u'score': 20, u'link': u'https://stackoverflow.com/questions/35983628/undefined-instance-method-respond-to-in-rails-5-api-controller', u'accepted_answer_id': 35985101, u'owner': {u'user_id': 2813589, u'profile_image': u'https://i.stack.imgur.com/9axBj.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 6937, u'link': u'https://stackoverflow.com/users/2813589/%e3%82%a2%e3%83%ac%e3%83%83%e3%82%af%e3%82%b9', u'accept_rate': 71, u'display_name': u'\u30a2\u30ec\u30c3\u30af\u30b9'}, u'title': u'Undefined instance method &quot;respond_to&quot; in Rails 5 API Controller', u'last_edit_date': 1457953416, u'question_id': 35983628}",2,300,258,0
