,index,backoff,has_more,items,page,quota_max,quota_remaining,total
312,15,0,False,"{u'question_id': 35906568, u'last_activity_date': 1489571470, u'creation_date': 1457578384, u'score': 89, u'owner': {u'user_id': 1305067, u'profile_image': u'https://i.stack.imgur.com/HI2TR.png?s=128&g=1', u'user_type': u'registered', u'reputation': 4461, u'link': u'https://stackoverflow.com/users/1305067/paulvs', u'accept_rate': 45, u'display_name': u'paulvs'}, u'is_accepted': True, u'last_edit_date': 1489571470, u'answer_id': 35906703}",1,300,206,0
313,16,0,False,"{u'question_id': 36881826, u'last_activity_date': 1488443419, u'creation_date': 1461738635, u'score': 36, u'owner': {u'user_id': 5604676, u'profile_image': u'https://i.stack.imgur.com/CQ3zk.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2562, u'link': u'https://stackoverflow.com/users/5604676/serghey-bishyr', u'accept_rate': 80, u'display_name': u'Serghey Bishyr'}, u'is_accepted': True, u'last_edit_date': 1488443419, u'answer_id': 36882003}",1,300,206,0
314,17,0,False,"{u'question_id': 37899778, u'last_activity_date': 1487955338, u'creation_date': 1487697318, u'score': 7, u'owner': {u'user_id': 2947739, u'profile_image': u'https://www.gravatar.com/avatar/fc36afc128ff81004469d23e1df6e9d0?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 131, u'link': u'https://stackoverflow.com/users/2947739/halil-g', u'display_name': u'halil_g'}, u'is_accepted': True, u'last_edit_date': 1487955338, u'answer_id': 42373808}",1,300,206,0
315,18,0,False,"{u'question_id': 39756192, u'last_activity_date': 1485884440, u'creation_date': 1475091462, u'score': 68, u'owner': {u'user_id': 217408, u'profile_image': u'https://i.stack.imgur.com/IlnZm.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 191341, u'link': u'https://stackoverflow.com/users/217408/g%c3%bcnter-z%c3%b6chbauer', u'accept_rate': 98, u'display_name': u'G&#252;nter Z&#246;chbauer'}, u'is_accepted': True, u'last_edit_date': 1485884440, u'answer_id': 39756244}",1,300,206,0
316,19,0,False,"{u'question_id': 39238879, u'last_activity_date': 1484932046, u'creation_date': 1472603436, u'score': 40, u'owner': {u'user_id': 6776535, u'profile_image': u'https://www.gravatar.com/avatar/c515e458c92c554943b271a6789f0372?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1132, u'link': u'https://stackoverflow.com/users/6776535/robert-pr%c3%a9vost', u'display_name': u'Robert Pr&#233;vost'}, u'is_accepted': True, u'last_edit_date': 1495539952, u'answer_id': 39239002}",1,300,206,0
317,20,0,False,"{u'question_id': 37564906, u'last_activity_date': 1483697141, u'creation_date': 1464774082, u'score': 72, u'owner': {u'user_id': 217408, u'profile_image': u'https://i.stack.imgur.com/IlnZm.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 191341, u'link': u'https://stackoverflow.com/users/217408/g%c3%bcnter-z%c3%b6chbauer', u'accept_rate': 98, u'display_name': u'G&#252;nter Z&#246;chbauer'}, u'is_accepted': True, u'last_edit_date': 1495540049, u'answer_id': 37564980}",1,300,206,0
318,21,0,False,"{u'question_id': 39636792, u'last_activity_date': 1483523227, u'creation_date': 1474881361, u'score': 147, u'owner': {u'user_id': 2728768, u'profile_image': u'https://www.gravatar.com/avatar/6bb82b13cda86d3b821fa44100335ddf?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1671, u'link': u'https://stackoverflow.com/users/2728768/thoeni', u'display_name': u'thoeni'}, u'is_accepted': True, u'last_edit_date': 1495542391, u'answer_id': 39698914}",1,300,206,0
319,22,0,False,"{u'question_id': 39553372, u'last_activity_date': 1482426765, u'creation_date': 1474164093, u'score': 60, u'owner': {u'user_id': 2153758, u'profile_image': u'https://i.stack.imgur.com/oEgTs.png?s=128&g=1', u'user_type': u'registered', u'reputation': 19941, u'link': u'https://stackoverflow.com/users/2153758/bwoebi', u'accept_rate': 89, u'display_name': u'bwoebi'}, u'is_accepted': True, u'last_edit_date': 1495540899, u'answer_id': 39553373}",1,300,206,0
320,23,0,False,"{u'question_id': 39524148, u'last_activity_date': 1482131240, u'creation_date': 1482131240, u'score': 15, u'owner': {u'user_id': 4809746, u'profile_image': u'https://lh4.googleusercontent.com/-K5coaqqIp08/AAAAAAAAAAI/AAAAAAAAAcs/jESQtSrfXTc/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 1363, u'link': u'https://stackoverflow.com/users/4809746/shrawan', u'accept_rate': 0, u'display_name': u'Shrawan'}, u'is_accepted': True, u'answer_id': 41217410}",1,300,206,0
321,24,0,False,"{u'question_id': 37629475, u'last_activity_date': 1482061432, u'creation_date': 1465039249, u'score': 89, u'owner': {u'user_id': 4054186, u'profile_image': u'https://lh3.googleusercontent.com/-sYrhCh66Wbc/AAAAAAAAAAI/AAAAAAAAACg/8_E3k1jb3YI/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 3218, u'link': u'https://stackoverflow.com/users/4054186/abdul-rehman-sayed', u'accept_rate': 78, u'display_name': u'Abdul Rehman Sayed'}, u'is_accepted': True, u'last_edit_date': 1482061432, u'answer_id': 37629571}",1,300,206,0
322,25,0,False,"{u'question_id': 37281942, u'last_activity_date': 1481634436, u'creation_date': 1481632539, u'score': 13, u'owner': {u'user_id': 7161418, u'profile_image': u'https://i.stack.imgur.com/NxAZp.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 397, u'link': u'https://stackoverflow.com/users/7161418/ronak-gadhia', u'display_name': u'Ronak Gadhia'}, u'is_accepted': True, u'last_edit_date': 1481634436, u'answer_id': 41121300}",1,300,206,0
323,26,0,False,"{u'question_id': 37569460, u'last_activity_date': 1480986954, u'creation_date': 1464791419, u'score': 88, u'owner': {u'user_id': 209103, u'profile_image': u'https://www.gravatar.com/avatar/12d378e6a9788ab9c94bbafe242b82b4?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 114767, u'link': u'https://stackoverflow.com/users/209103/frank-van-puffelen', u'accept_rate': 71, u'display_name': u'Frank van Puffelen'}, u'is_accepted': True, u'last_edit_date': 1480986954, u'answer_id': 37571602}",1,300,206,0
324,27,0,False,"{u'question_id': 39020289, u'last_activity_date': 1480830499, u'creation_date': 1480830499, u'score': 71, u'owner': {u'user_id': 1048571, u'profile_image': u'https://i.stack.imgur.com/6OlfK.png?s=128&g=1', u'user_type': u'registered', u'reputation': 8367, u'link': u'https://stackoverflow.com/users/1048571/jon-douglas', u'accept_rate': 83, u'display_name': u'Jon Douglas'}, u'is_accepted': True, u'answer_id': 40955825}",1,300,206,0
325,28,0,False,"{u'question_id': 39377807, u'last_activity_date': 1479540395, u'creation_date': 1473879341, u'score': 91, u'owner': {u'user_id': 3062697, u'profile_image': u'https://i.stack.imgur.com/qIq02.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1980, u'link': u'https://stackoverflow.com/users/3062697/gent-berani', u'display_name': u'Gent Berani'}, u'is_accepted': True, u'last_edit_date': 1495539996, u'answer_id': 39497714}",1,300,206,0
326,29,0,False,"{u'question_id': 40379293, u'last_activity_date': 1478087652, u'creation_date': 1478087652, u'score': 70, u'owner': {u'user_id': 14955, u'profile_image': u'https://i.stack.imgur.com/5DblQ.png?s=128&g=1', u'user_type': u'registered', u'reputation': 170447, u'link': u'https://stackoverflow.com/users/14955/thilo', u'accept_rate': 55, u'display_name': u'Thilo'}, u'is_accepted': True, u'last_edit_date': 1495539969, u'answer_id': 40379320}",1,300,206,0
327,30,0,False,"{u'question_id': 39761247, u'last_activity_date': 1477772375, u'creation_date': 1475122210, u'score': 42, u'owner': {u'user_id': 1226963, u'profile_image': u'https://i.stack.imgur.com/yjY1E.png?s=128&g=1', u'user_type': u'registered', u'reputation': 175987, u'link': u'https://stackoverflow.com/users/1226963/rmaddy', u'accept_rate': 75, u'display_name': u'rmaddy'}, u'is_accepted': True, u'last_edit_date': 1477772375, u'answer_id': 39761269}",1,300,206,0
328,31,0,False,"{u'question_id': 38247961, u'last_activity_date': 1477490785, u'creation_date': 1467902295, u'score': 32, u'owner': {u'user_id': 1325646, u'profile_image': u'https://i.stack.imgur.com/BTLk2.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 6688, u'link': u'https://stackoverflow.com/users/1325646/pomber', u'accept_rate': 67, u'display_name': u'pomber'}, u'is_accepted': True, u'last_edit_date': 1477490785, u'answer_id': 38248339}",1,300,206,0
329,32,0,False,"{u'question_id': 40226063, u'last_activity_date': 1477376856, u'creation_date': 1477337828, u'score': 50, u'owner': {u'user_id': 100297, u'profile_image': u'https://www.gravatar.com/avatar/24780fb6df85a943c7aea0402c843737?s=128&d=identicon&r=PG', u'user_type': u'moderator', u'reputation': 560942, u'link': u'https://stackoverflow.com/users/100297/martijn-pieters', u'display_name': u'Martijn Pieters'}, u'is_accepted': True, u'last_edit_date': 1477376856, u'answer_id': 40226183}",1,300,206,0
330,33,0,False,"{u'question_id': 40167559, u'last_activity_date': 1477023384, u'creation_date': 1477023384, u'score': 58, u'owner': {u'user_id': 246886, u'profile_image': u'https://www.gravatar.com/avatar/dd1ebaade6623fc538fb8af3338e730d?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 31035, u'link': u'https://stackoverflow.com/users/246886/jon-purdy', u'accept_rate': 94, u'display_name': u'Jon Purdy'}, u'is_accepted': True, u'answer_id': 40168329}",1,300,206,0
331,34,0,False,"{u'question_id': 39372220, u'last_activity_date': 1476268408, u'creation_date': 1474312819, u'score': 45, u'owner': {u'user_id': 1229405, u'profile_image': u'https://www.gravatar.com/avatar/914326917646eb2e226901d7e95a3408?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 8511, u'link': u'https://stackoverflow.com/users/1229405/kwill', u'display_name': u'kwill'}, u'is_accepted': True, u'last_edit_date': 1476268408, u'answer_id': 39580553}",1,300,206,0
332,35,0,False,"{u'question_id': 39020022, u'last_activity_date': 1476026328, u'creation_date': 1476026328, u'score': 116, u'owner': {u'user_id': 3702294, u'profile_image': u'https://www.gravatar.com/avatar/b02d57857b8fa2884ae67c3295051252?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1270, u'link': u'https://stackoverflow.com/users/3702294/ksharifbd', u'accept_rate': 80, u'display_name': u'ksharifbd'}, u'is_accepted': True, u'answer_id': 39945169}",1,300,206,0
333,36,0,False,"{u'question_id': 39843488, u'last_activity_date': 1475871660, u'creation_date': 1475550256, u'score': 64, u'owner': {u'user_id': 674039, u'profile_image': u'https://i.stack.imgur.com/leoFi.gif?s=128&g=1', u'user_type': u'registered', u'reputation': 99045, u'link': u'https://stackoverflow.com/users/674039/wim', u'accept_rate': 94, u'display_name': u'wim'}, u'is_accepted': True, u'last_edit_date': 1475871660, u'answer_id': 39843523}",1,300,206,0
334,37,0,False,"{u'question_id': 39867396, u'last_activity_date': 1475651785, u'creation_date': 1475651785, u'score': 51, u'owner': {u'user_id': 5910563, u'profile_image': u'https://i.stack.imgur.com/9OtgN.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 3880, u'link': u'https://stackoverflow.com/users/5910563/horia-coman', u'display_name': u'Horia Coman'}, u'is_accepted': True, u'last_edit_date': 1495542850, u'answer_id': 39867665}",1,300,206,0
335,38,0,False,"{u'question_id': 39753721, u'last_activity_date': 1475646419, u'creation_date': 1475087338, u'score': 30, u'owner': {u'user_id': 4495824, u'profile_image': u'https://www.gravatar.com/avatar/390a55b878d2d03dc29f1b8a5c9946b2?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 532, u'link': u'https://stackoverflow.com/users/4495824/hungptit', u'display_name': u'hungptit'}, u'is_accepted': True, u'last_edit_date': 1495541813, u'answer_id': 39755083}",1,300,206,0
336,39,0,False,"{u'question_id': 39782090, u'last_activity_date': 1475307777, u'creation_date': 1475197003, u'score': 70, u'owner': {u'user_id': 2456565, u'profile_image': u'https://i.stack.imgur.com/TzeHb.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 13677, u'link': u'https://stackoverflow.com/users/2456565/krzaq', u'display_name': u'krzaq'}, u'is_accepted': True, u'last_edit_date': 1475307777, u'answer_id': 39782114}",1,300,206,0
337,40,0,False,"{u'question_id': 39568005, u'last_activity_date': 1474531376, u'creation_date': 1474531376, u'score': 40, u'owner': {u'user_id': 4061289, u'profile_image': u'https://lh5.googleusercontent.com/-V1kARbILQng/AAAAAAAAAAI/AAAAAAAAACI/NSkmLNn3kZU/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 1063, u'link': u'https://stackoverflow.com/users/4061289/satish-mavani', u'accept_rate': 40, u'display_name': u'Satish Mavani'}, u'is_accepted': True, u'answer_id': 39633498}",1,300,206,0
338,41,0,False,"{u'question_id': 37454501, u'last_activity_date': 1474530971, u'creation_date': 1464820603, u'score': 86, u'owner': {u'user_id': 6411857, u'profile_image': u'https://lh5.googleusercontent.com/-AeLuKVuD66s/AAAAAAAAAAI/AAAAAAAAABY/fUJ4L2GCP3I/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 1026, u'link': u'https://stackoverflow.com/users/6411857/prince', u'display_name': u'Prince'}, u'is_accepted': True, u'last_edit_date': 1474530971, u'answer_id': 37579912}",1,300,206,0
339,42,0,False,"{u'question_id': 39618803, u'last_activity_date': 1474489963, u'creation_date': 1474467693, u'score': 33, u'owner': {u'user_id': 1316462, u'profile_image': u'https://www.gravatar.com/avatar/2de3149d5f602449f41083ca17a5ceab?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 3116, u'link': u'https://stackoverflow.com/users/1316462/xhamr', u'display_name': u'xhamr'}, u'is_accepted': True, u'last_edit_date': 1474489963, u'answer_id': 39619298}",1,300,206,0
340,43,0,False,"{u'question_id': 39506949, u'last_activity_date': 1473978856, u'creation_date': 1473953550, u'score': 67, u'owner': {u'user_id': 88656, u'profile_image': u'https://www.gravatar.com/avatar/6fbdff3ffb6f111d172759b4f05bea0e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 453610, u'link': u'https://stackoverflow.com/users/88656/eric-lippert', u'display_name': u'Eric Lippert'}, u'is_accepted': True, u'last_edit_date': 1473978856, u'answer_id': 39515027}",1,300,206,0
341,44,0,False,"{u'community_owned_date': 1473649397, u'question_id': 36648128, u'last_activity_date': 1473788054, u'creation_date': 1473649397, u'score': 82, u'owner': {u'user_id': 3072788, u'profile_image': u'https://www.gravatar.com/avatar/220a45c2fcff7e7358d144551b116205?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 19474, u'link': u'https://stackoverflow.com/users/3072788/alec', u'accept_rate': 86, u'display_name': u'Alec'}, u'is_accepted': True, u'last_edit_date': 1473788054, u'answer_id': 39442829}",1,300,206,0
342,45,0,False,"{u'question_id': 36947748, u'last_activity_date': 1473748164, u'creation_date': 1461971998, u'score': 57, u'owner': {u'user_id': 3532945, u'profile_image': u'https://i.stack.imgur.com/ADTrM.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 3876, u'link': u'https://stackoverflow.com/users/3532945/brando', u'accept_rate': 67, u'display_name': u'brando'}, u'is_accepted': True, u'last_edit_date': 1473748164, u'answer_id': 36948893}",1,300,206,0
343,46,0,False,"{u'question_id': 39399563, u'last_activity_date': 1473373387, u'creation_date': 1473373387, u'score': 27, u'owner': {u'user_id': 1002119, u'profile_image': u'https://www.gravatar.com/avatar/572619902486cedc5a286632a812d93b?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1354, u'link': u'https://stackoverflow.com/users/1002119/user1002119', u'accept_rate': 59, u'display_name': u'user1002119'}, u'is_accepted': True, u'answer_id': 39401060}",1,300,206,0
344,47,0,False,"{u'question_id': 39357887, u'last_activity_date': 1473272375, u'creation_date': 1473206586, u'score': 60, u'owner': {u'user_id': 827263, u'profile_image': u'https://www.gravatar.com/avatar/216c1db53d752f87dd8176a6ba0c2190?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 161275, u'link': u'https://stackoverflow.com/users/827263/keith-thompson', u'accept_rate': 67, u'display_name': u'Keith Thompson'}, u'is_accepted': True, u'last_edit_date': 1473272375, u'answer_id': 39359469}",1,300,206,0
345,48,0,False,"{u'question_id': 39183674, u'last_activity_date': 1472766846, u'creation_date': 1472766846, u'score': 149, u'owner': {u'user_id': 5240198, u'profile_image': u'https://www.gravatar.com/avatar/963df2e5e692fb3422853b3d5f3353c7?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1725, u'link': u'https://stackoverflow.com/users/5240198/rastik', u'display_name': u'rastik'}, u'is_accepted': True, u'answer_id': 39281447}",1,300,206,0
346,49,0,False,"{u'community_owned_date': 1472813690, u'question_id': 39278200, u'last_activity_date': 1472753546, u'creation_date': 1472753546, u'score': 55, u'owner': {u'user_id': 440558, u'profile_image': u'https://i.stack.imgur.com/9ZYta.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 236712, u'link': u'https://stackoverflow.com/users/440558/some-programmer-dude', u'accept_rate': 75, u'display_name': u'Some programmer dude'}, u'is_accepted': True, u'answer_id': 39278306}",1,300,206,0
347,50,0,False,"{u'question_id': 37466744, u'last_activity_date': 1472740773, u'creation_date': 1464282632, u'score': 63, u'owner': {u'user_id': 5147817, u'profile_image': u'https://www.gravatar.com/avatar/77c197aa47cb78595a252f479872e9f2?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1510, u'link': u'https://stackoverflow.com/users/5147817/stepan-maksymov', u'display_name': u'Stepan Maksymov'}, u'is_accepted': True, u'last_edit_date': 1472740773, u'answer_id': 37467179}",1,300,206,0
348,51,0,False,"{u'question_id': 39215229, u'last_activity_date': 1472521022, u'creation_date': 1472520676, u'score': 13, u'owner': {u'user_id': 5818824, u'profile_image': u'https://www.gravatar.com/avatar/f17c99eb8340852fc865ac2a89d5e32d?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1132, u'link': u'https://stackoverflow.com/users/5818824/alex-klyubin', u'display_name': u'Alex Klyubin'}, u'is_accepted': True, u'last_edit_date': 1472521022, u'answer_id': 39217533}",1,300,206,0
349,52,0,False,"{u'question_id': 39167057, u'last_activity_date': 1472264227, u'creation_date': 1472218192, u'score': 99, u'owner': {u'user_id': 3849456, u'profile_image': u'https://i.stack.imgur.com/AonOf.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 10152, u'link': u'https://stackoverflow.com/users/3849456/anzel', u'display_name': u'Anzel'}, u'is_accepted': True, u'last_edit_date': 1495541915, u'answer_id': 39167545}",1,300,206,0
350,53,0,False,"{u'question_id': 39101919, u'last_activity_date': 1471957802, u'creation_date': 1471957658, u'score': 41, u'owner': {u'user_id': 1782465, u'profile_image': u'https://www.gravatar.com/avatar/b45d92faaf9d122bfed585490e0bafc5?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 106344, u'link': u'https://stackoverflow.com/users/1782465/angew', u'accept_rate': 81, u'display_name': u'Angew'}, u'is_accepted': True, u'last_edit_date': 1471957802, u'answer_id': 39102136}",1,300,206,0
351,54,0,False,"{u'question_id': 37267399, u'last_activity_date': 1471878442, u'creation_date': 1463501007, u'score': 147, u'owner': {u'user_id': 213550, u'profile_image': u'https://i.stack.imgur.com/cyZ5c.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 19620, u'link': u'https://stackoverflow.com/users/213550/vmatm', u'accept_rate': 100, u'display_name': u'VMAtm'}, u'is_accepted': True, u'last_edit_date': 1471878442, u'answer_id': 37281256}",1,300,206,0
352,55,0,False,"{u'question_id': 39046377, u'last_activity_date': 1471643153, u'creation_date': 1471643153, u'score': 96, u'owner': {u'user_id': 6541007, u'profile_image': u'https://www.gravatar.com/avatar/0d79108c2f4e9cbab6b070a3cbb5b590?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 19330, u'link': u'https://stackoverflow.com/users/6541007/ooper', u'display_name': u'OOPer'}, u'is_accepted': True, u'answer_id': 39048107}",1,300,206,0
353,56,0,False,"{u'question_id': 38837705, u'last_activity_date': 1470776661, u'creation_date': 1470688271, u'score': 51, u'owner': {u'user_id': 123487, u'profile_image': u'https://www.gravatar.com/avatar/af8c7167d4a3b6c6bfe8ddd7977e343b?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 17505, u'link': u'https://stackoverflow.com/users/123487/deltics', u'accept_rate': 100, u'display_name': u'Deltics'}, u'is_accepted': True, u'last_edit_date': 1470776661, u'answer_id': 38838013}",1,300,206,0
354,57,0,False,"{u'question_id': 38626341, u'last_activity_date': 1469737631, u'creation_date': 1469675348, u'score': 37, u'owner': {u'user_id': 734069, u'profile_image': u'https://www.gravatar.com/avatar/a356923f858fbe363dad1dc566837fc6?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 226305, u'link': u'https://stackoverflow.com/users/734069/nicol-bolas', u'accept_rate': 86, u'display_name': u'Nicol Bolas'}, u'is_accepted': True, u'last_edit_date': 1469737631, u'answer_id': 38626469}",1,300,206,0
355,58,0,False,"{u'question_id': 38560436, u'last_activity_date': 1469560193, u'creation_date': 1469425901, u'score': 47, u'owner': {u'user_id': 113632, u'profile_image': u'https://www.gravatar.com/avatar/f0aa6977c75f54ca9033d4f4d0244023?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 24433, u'link': u'https://stackoverflow.com/users/113632/dimo414', u'accept_rate': 82, u'display_name': u'dimo414'}, u'is_accepted': True, u'last_edit_date': 1495541914, u'answer_id': 38560547}",1,300,206,0
356,59,0,False,"{u'question_id': 36598928, u'last_activity_date': 1469173562, u'creation_date': 1460552924, u'score': 53, u'owner': {u'user_id': 4274119, u'profile_image': u'https://i.stack.imgur.com/nVnFl.png?s=128&g=1', u'user_type': u'registered', u'reputation': 3144, u'link': u'https://stackoverflow.com/users/4274119/sudhir-singh', u'accept_rate': 83, u'display_name': u'Sudhir Singh'}, u'is_accepted': True, u'last_edit_date': 1469173562, u'answer_id': 36599424}",1,300,206,0
357,60,0,False,"{u'question_id': 38436847, u'last_activity_date': 1468875386, u'creation_date': 1468845398, u'score': 63, u'owner': {u'user_id': 335858, u'profile_image': u'https://www.gravatar.com/avatar/4af3541c00d591e9a518b9c0b3b1190a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 507929, u'link': u'https://stackoverflow.com/users/335858/dasblinkenlight', u'accept_rate': 80, u'display_name': u'dasblinkenlight'}, u'is_accepted': True, u'last_edit_date': 1495542783, u'answer_id': 38436893}",1,300,206,0
358,61,0,False,"{u'question_id': 38369470, u'last_activity_date': 1468497017, u'creation_date': 1468487915, u'score': 47, u'owner': {u'user_id': 5043793, u'profile_image': u'https://www.gravatar.com/avatar/4f1f00f1698fb26cd39dc876d0a3fa0c?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 13505, u'link': u'https://stackoverflow.com/users/5043793/niemmi', u'display_name': u'niemmi'}, u'is_accepted': True, u'last_edit_date': 1468497017, u'answer_id': 38370271}",1,300,206,0
359,62,0,False,"{u'question_id': 38213286, u'last_activity_date': 1468475297, u'creation_date': 1468008622, u'score': 89, u'owner': {u'user_id': 4155976, u'profile_image': u'https://i.stack.imgur.com/lQ9Ik.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 5198, u'link': u'https://stackoverflow.com/users/4155976/tymac', u'accept_rate': 93, u'display_name': u'tymac'}, u'is_accepted': True, u'last_edit_date': 1468475297, u'answer_id': 38274660}",1,300,206,0
360,63,0,False,"{u'question_id': 37936038, u'last_activity_date': 1466566730, u'creation_date': 1466486812, u'score': 0, u'owner': {u'user_id': 5159431, u'profile_image': u'https://www.gravatar.com/avatar/1333e3f95ff370ede0330dd7e35a73e4?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1842, u'link': u'https://stackoverflow.com/users/5159431/ash', u'accept_rate': 92, u'display_name': u'Ash'}, u'is_accepted': True, u'last_edit_date': 1466566730, u'answer_id': 37936226}",1,300,206,0
361,64,0,False,"{u'question_id': 37945626, u'last_activity_date': 1466521946, u'creation_date': 1466519863, u'score': 85, u'owner': {u'user_id': 366904, u'profile_image': u'https://www.gravatar.com/avatar/3f8912af19fe86b7b34a0b011a962460?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 163496, u'link': u'https://stackoverflow.com/users/366904/cody-gray', u'accept_rate': 83, u'display_name': u'Cody Gray'}, u'is_accepted': True, u'last_edit_date': 1495540916, u'answer_id': 37947424}",1,300,206,0
362,65,0,False,"{u'question_id': 37917806, u'last_activity_date': 1466428528, u'creation_date': 1466411705, u'score': 50, u'owner': {u'user_id': 2380830, u'profile_image': u'https://i.stack.imgur.com/5qiYa.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 112962, u'link': u'https://stackoverflow.com/users/2380830/bathsheba', u'accept_rate': 88, u'display_name': u'Bathsheba'}, u'is_accepted': True, u'last_edit_date': 1466428528, u'answer_id': 37917866}",1,300,206,0
363,66,0,False,"{u'question_id': 37922581, u'last_activity_date': 1466425798, u'creation_date': 1466425798, u'score': 76, u'owner': {u'user_id': 3852968, u'profile_image': u'https://www.gravatar.com/avatar/6e803f34d50b5355d8cf39bdb4ce2932?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3697, u'link': u'https://stackoverflow.com/users/3852968/andrew', u'display_name': u'Andrew'}, u'is_accepted': True, u'answer_id': 37922638}",1,300,206,0
364,67,0,False,"{u'question_id': 37700365, u'last_activity_date': 1465566796, u'creation_date': 1465566796, u'score': 28, u'owner': {u'user_id': 3517622, u'profile_image': u'https://i.stack.imgur.com/2nYKV.gif?s=128&g=1', u'user_type': u'registered', u'reputation': 631, u'link': u'https://stackoverflow.com/users/3517622/kevinz', u'display_name': u'KevinZ'}, u'is_accepted': True, u'answer_id': 37750064}",1,300,206,0
365,68,0,False,"{u'question_id': 37722570, u'last_activity_date': 1465469067, u'creation_date': 1465468694, u'score': 41, u'owner': {u'user_id': 1782465, u'profile_image': u'https://www.gravatar.com/avatar/b45d92faaf9d122bfed585490e0bafc5?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 106344, u'link': u'https://stackoverflow.com/users/1782465/angew', u'accept_rate': 81, u'display_name': u'Angew'}, u'is_accepted': True, u'last_edit_date': 1465469067, u'answer_id': 37723601}",1,300,206,0
366,69,0,False,"{u'question_id': 37721782, u'last_activity_date': 1465464678, u'creation_date': 1465464339, u'score': 72, u'owner': {u'user_id': 3758710, u'profile_image': u'https://i.stack.imgur.com/Qb23Z.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2584, u'link': u'https://stackoverflow.com/users/3758710/prototype-chain', u'accept_rate': 82, u'display_name': u'Prototype Chain'}, u'is_accepted': True, u'last_edit_date': 1465464678, u'answer_id': 37721906}",1,300,206,0
367,70,0,False,"{u'question_id': 37674306, u'last_activity_date': 1465291350, u'creation_date': 1465291350, u'score': 27, u'owner': {u'user_id': 5098368, u'profile_image': u'https://www.gravatar.com/avatar/73fd0f3587eec2e8ac9e13726a84e11e?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 8599, u'link': u'https://stackoverflow.com/users/5098368/olivier-moindrot', u'display_name': u'Olivier Moindrot'}, u'is_accepted': True, u'answer_id': 37675359}",1,300,206,0
368,71,0,False,"{u'question_id': 36314836, u'last_activity_date': 1464901935, u'creation_date': 1463531331, u'score': 99, u'owner': {u'user_id': 6202524, u'profile_image': u'https://graph.facebook.com/162841160777069/picture?type=large', u'user_type': u'registered', u'reputation': 1116, u'link': u'https://stackoverflow.com/users/6202524/dmitry-gavrilko', u'display_name': u'Dmitry Gavrilko'}, u'is_accepted': True, u'last_edit_date': 1464901935, u'answer_id': 37288302}",1,300,206,0
