,index,backoff,has_more,items,page,quota_max,quota_remaining,total
4407,51,0,False,"{u'question_id': 39480526, u'last_activity_date': 1474097167, u'creation_date': 1474097167, u'score': 3, u'owner': {u'user_id': 234, u'profile_image': u'https://www.gravatar.com/avatar/3a9ff49a9e689dcbfc8242f05180cc31?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 75928, u'link': u'https://stackoverflow.com/users/234/orion-edwards', u'accept_rate': 64, u'display_name': u'Orion Edwards'}, u'is_accepted': True, u'answer_id': 39544081}",1,300,100,0
4408,52,0,False,"{u'question_id': 39278376, u'last_activity_date': 1473782972, u'creation_date': 1473102674, u'score': 12, u'owner': {u'user_id': 100297, u'profile_image': u'https://www.gravatar.com/avatar/24780fb6df85a943c7aea0402c843737?s=128&d=identicon&r=PG', u'user_type': u'moderator', u'reputation': 561383, u'link': u'https://stackoverflow.com/users/100297/martijn-pieters', u'display_name': u'Martijn Pieters'}, u'is_accepted': True, u'last_edit_date': 1473782972, u'answer_id': 39336433}",1,300,100,0
4409,53,0,False,"{u'question_id': 39392541, u'last_activity_date': 1473342607, u'creation_date': 1473342607, u'score': 15, u'owner': {u'user_id': 335858, u'profile_image': u'https://www.gravatar.com/avatar/4af3541c00d591e9a518b9c0b3b1190a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 508355, u'link': u'https://stackoverflow.com/users/335858/dasblinkenlight', u'accept_rate': 80, u'display_name': u'dasblinkenlight'}, u'is_accepted': True, u'answer_id': 39392751}",1,300,100,0
4410,54,0,False,"{u'question_id': 39373991, u'last_activity_date': 1473272916, u'creation_date': 1473272916, u'score': 63, u'owner': {u'user_id': 1418796, u'profile_image': u'https://www.gravatar.com/avatar/73cb0ce891d2be76bd0fdb6e14f4c91c?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 103762, u'link': u'https://stackoverflow.com/users/1418796/pkozlowski-opensource', u'display_name': u'pkozlowski.opensource'}, u'is_accepted': True, u'answer_id': 39376857}",1,300,100,0
4411,55,0,False,"{u'question_id': 39340630, u'last_activity_date': 1473178118, u'creation_date': 1473136015, u'score': 46, u'owner': {u'user_id': 440119, u'profile_image': u'https://www.gravatar.com/avatar/5ec9ca2a92a94a5470396073129d79e7?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 76025, u'link': u'https://stackoverflow.com/users/440119/benjamin-lindley', u'accept_rate': 91, u'display_name': u'Benjamin Lindley'}, u'is_accepted': True, u'last_edit_date': 1473178118, u'answer_id': 39340659}",1,300,100,0
4412,56,0,False,"{u'question_id': 39349998, u'last_activity_date': 1473168401, u'creation_date': 1473167930, u'score': 22, u'owner': {u'user_id': 2992101, u'profile_image': u'https://www.gravatar.com/avatar/7363e9ce46406af3326492e2f6cf40ca?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2149, u'link': u'https://stackoverflow.com/users/2992101/michalsrb', u'display_name': u'michalsrb'}, u'is_accepted': True, u'last_edit_date': 1473168401, u'answer_id': 39350043}",1,300,100,0
4413,57,0,False,"{u'question_id': 39329311, u'last_activity_date': 1473074862, u'creation_date': 1473074520, u'score': 16, u'owner': {u'user_id': 2079303, u'profile_image': u'https://www.gravatar.com/avatar/6cf7f63e49a75376e0f761c8abeb6d5a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 48150, u'link': u'https://stackoverflow.com/users/2079303/user2079303', u'display_name': u'user2079303'}, u'is_accepted': True, u'last_edit_date': 1473074862, u'answer_id': 39329519}",1,300,100,0
4414,58,0,False,"{u'question_id': 39205406, u'last_activity_date': 1472655191, u'creation_date': 1472471866, u'score': 41, u'owner': {u'user_id': 3256506, u'profile_image': u'https://i.stack.imgur.com/IbkJm.gif?s=128&g=1', u'user_type': u'registered', u'reputation': 7785, u'link': u'https://stackoverflow.com/users/3256506/tamir-vered', u'accept_rate': 100, u'display_name': u'Tamir Vered'}, u'is_accepted': True, u'last_edit_date': 1472655191, u'answer_id': 39205777}",1,300,100,0
4415,59,0,False,"{u'question_id': 37641960, u'last_activity_date': 1472547645, u'creation_date': 1465136495, u'score': 28, u'owner': {u'user_id': 1113002, u'profile_image': u'https://i.stack.imgur.com/CgW7b.png?s=128&g=1', u'user_type': u'registered', u'reputation': 5999, u'link': u'https://stackoverflow.com/users/1113002/aleksey-l', u'display_name': u'Aleksey L.'}, u'is_accepted': True, u'last_edit_date': 1472547645, u'answer_id': 37642950}",1,300,100,0
4416,60,0,False,"{u'question_id': 39131230, u'last_activity_date': 1472159153, u'creation_date': 1472072193, u'score': 12, u'owner': {u'user_id': 251153, u'profile_image': u'https://www.gravatar.com/avatar/4b25144c09555e7d5b5e288469e011ef?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 79853, u'link': u'https://stackoverflow.com/users/251153/zneak', u'accept_rate': 86, u'display_name': u'zneak'}, u'is_accepted': True, u'last_edit_date': 1472159153, u'answer_id': 39132884}",1,300,100,0
4417,61,0,False,"{u'question_id': 38798140, u'last_activity_date': 1471954479, u'creation_date': 1470485010, u'score': 15, u'owner': {u'user_id': 388661, u'profile_image': u'https://www.gravatar.com/avatar/61df8d728c699c39c4c73507da598712?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 12785, u'link': u'https://stackoverflow.com/users/388661/davmac', u'accept_rate': 73, u'display_name': u'davmac'}, u'is_accepted': True, u'last_edit_date': 1471954479, u'answer_id': 38804100}",1,300,100,0
4418,62,0,False,"{u'question_id': 38112891, u'last_activity_date': 1471882540, u'creation_date': 1471882540, u'score': 16, u'owner': {u'user_id': 4164216, u'profile_image': u'https://lh4.googleusercontent.com/-rRwpY_eEpqg/AAAAAAAAAAI/AAAAAAAAACw/QyogM8htFLs/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 602, u'link': u'https://stackoverflow.com/users/4164216/sharpmachine', u'accept_rate': 84, u'display_name': u'sharpmachine'}, u'is_accepted': True, u'answer_id': 39084260}",1,300,100,0
4419,63,0,False,"{u'question_id': 38959624, u'last_activity_date': 1471641205, u'creation_date': 1471641205, u'score': 11, u'owner': {u'user_id': 1134836, u'profile_image': u'https://www.gravatar.com/avatar/eb27fea85ac4312aaea6c32ba027fdf5?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3406, u'link': u'https://stackoverflow.com/users/1134836/valdetero', u'accept_rate': 67, u'display_name': u'valdetero'}, u'is_accepted': True, u'answer_id': 39047761}",1,300,100,0
4420,64,0,False,"{u'question_id': 38877177, u'last_activity_date': 1471368375, u'creation_date': 1471363670, u'score': 30, u'owner': {u'user_id': 402053, u'profile_image': u'https://www.gravatar.com/avatar/3d73332968c0bf62e1ece7299deb8b37?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 14001, u'link': u'https://stackoverflow.com/users/402053/jbaruch', u'accept_rate': 85, u'display_name': u'JBaruch'}, u'is_accepted': True, u'last_edit_date': 1471368375, u'answer_id': 38979659}",1,300,100,0
4421,65,0,False,"{u'question_id': 38528801, u'last_activity_date': 1471348413, u'creation_date': 1469198553, u'score': 15, u'owner': {u'user_id': 3233393, u'profile_image': u'https://i.stack.imgur.com/BA5dl.gif?s=128&g=1', u'user_type': u'registered', u'reputation': 31157, u'link': u'https://stackoverflow.com/users/3233393/quentin', u'accept_rate': 73, u'display_name': u'Quentin'}, u'is_accepted': True, u'last_edit_date': 1471348413, u'answer_id': 38529272}",1,300,100,0
4422,66,0,False,"{u'question_id': 38972440, u'last_activity_date': 1471346571, u'creation_date': 1471345547, u'score': 47, u'owner': {u'user_id': 2976878, u'profile_image': u'https://i.stack.imgur.com/5vP3D.png?s=128&g=1', u'user_type': u'registered', u'reputation': 24420, u'link': u'https://stackoverflow.com/users/2976878/hamish', u'accept_rate': 100, u'display_name': u'Hamish'}, u'is_accepted': True, u'last_edit_date': 1471346571, u'answer_id': 38973284}",1,300,100,0
4423,67,0,False,"{u'question_id': 38620723, u'last_activity_date': 1471343347, u'creation_date': 1471327243, u'score': 5, u'owner': {u'user_id': 165063, u'profile_image': u'https://i.stack.imgur.com/MJdL7.png?s=128&g=1', u'user_type': u'registered', u'reputation': 2942, u'link': u'https://stackoverflow.com/users/165063/roman-khimov', u'display_name': u'Roman Khimov'}, u'is_accepted': True, u'last_edit_date': 1471343347, u'answer_id': 38967586}",1,300,100,0
4424,68,0,False,"{u'community_owned_date': 1470395045, u'question_id': 38390177, u'last_activity_date': 1470661177, u'creation_date': 1468567379, u'score': 50, u'owner': {u'user_id': 1324033, u'profile_image': u'https://i.stack.imgur.com/PaonW.png?s=128&g=1', u'user_type': u'registered', u'reputation': 25932, u'link': u'https://stackoverflow.com/users/1324033/sayse', u'accept_rate': 97, u'display_name': u'Sayse'}, u'is_accepted': True, u'last_edit_date': 1470661177, u'answer_id': 38390178}",1,300,100,0
4425,69,0,False,"{u'question_id': 38590140, u'last_activity_date': 1470165310, u'creation_date': 1470165310, u'score': 7, u'owner': {u'user_id': 1009916, u'profile_image': u'https://www.gravatar.com/avatar/0d3dda58e2ef5ba8dc98f5e46997262c?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3250, u'link': u'https://stackoverflow.com/users/1009916/strcat', u'display_name': u'strcat'}, u'is_accepted': True, u'answer_id': 38728738}",1,300,100,0
4426,70,0,False,"{u'question_id': 38690502, u'last_activity_date': 1470127718, u'creation_date': 1470127718, u'score': 23, u'owner': {u'user_id': 1341811, u'profile_image': u'https://www.gravatar.com/avatar/c4d6180893373cf163c975c5482c8d4d?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 301, u'link': u'https://stackoverflow.com/users/1341811/ion-vlad-doru', u'display_name': u'Ion Vlad-Doru'}, u'is_accepted': True, u'answer_id': 38715799}",1,300,100,0
4427,71,0,False,"{u'question_id': 38702943, u'last_activity_date': 1470067825, u'creation_date': 1470067825, u'score': 17, u'owner': {u'user_id': 3807729, u'profile_image': u'https://i.stack.imgur.com/UEUbF.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 23939, u'link': u'https://stackoverflow.com/users/3807729/galik', u'display_name': u'Galik'}, u'is_accepted': True, u'answer_id': 38703454}",1,300,100,0
4428,72,0,False,"{u'question_id': 38619454, u'last_activity_date': 1469999946, u'creation_date': 1469999946, u'score': 30, u'owner': {u'user_id': 6375486, u'profile_image': u'https://i.stack.imgur.com/OcgVc.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2210, u'link': u'https://stackoverflow.com/users/6375486/sock', u'display_name': u'Sock'}, u'is_accepted': True, u'answer_id': 38688492}",1,300,100,0
4429,73,0,False,"{u'question_id': 38666832, u'last_activity_date': 1469824197, u'creation_date': 1469823920, u'score': 24, u'owner': {u'user_id': 6722, u'profile_image': u'https://www.gravatar.com/avatar/2b31f1c54790d6cba8a63a3653a26c49?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 11992, u'link': u'https://stackoverflow.com/users/6722/steve-cooper', u'accept_rate': 76, u'display_name': u'Steve Cooper'}, u'is_accepted': True, u'last_edit_date': 1469824197, u'answer_id': 38666952}",1,300,100,0
4430,74,0,False,"{u'question_id': 38585344, u'last_activity_date': 1469531433, u'creation_date': 1469525185, u'score': 34, u'owner': {u'user_id': 1187415, u'profile_image': u'https://i.stack.imgur.com/LpTRB.png?s=128&g=1', u'user_type': u'registered', u'reputation': 297588, u'link': u'https://stackoverflow.com/users/1187415/martin-r', u'accept_rate': 88, u'display_name': u'Martin R'}, u'is_accepted': True, u'last_edit_date': 1469531433, u'answer_id': 38585994}",1,300,100,0
4431,75,0,False,"{u'question_id': 38467334, u'last_activity_date': 1469208090, u'creation_date': 1469208090, u'score': 13, u'owner': {u'user_id': 3500118, u'profile_image': u'https://www.gravatar.com/avatar/6b533304882b3d15dce2dad7ea45511d?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1397, u'link': u'https://stackoverflow.com/users/3500118/10100111001', u'display_name': u'10100111001'}, u'is_accepted': True, u'answer_id': 38532111}",1,300,100,0
4432,76,0,False,"{u'question_id': 38506473, u'last_activity_date': 1469203577, u'creation_date': 1469110284, u'score': 42, u'owner': {u'user_id': 560648, u'profile_image': u'https://i.stack.imgur.com/AkjZZ.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 240805, u'link': u'https://stackoverflow.com/users/560648/boundaryimposition', u'accept_rate': 95, u'display_name': u'BoundaryImposition'}, u'is_accepted': True, u'last_edit_date': 1469203577, u'answer_id': 38506592}",1,300,100,0
4433,77,0,False,"{u'question_id': 38255659, u'last_activity_date': 1469052364, u'creation_date': 1468323189, u'score': 18, u'owner': {u'user_id': 1020526, u'profile_image': u'https://i.stack.imgur.com/jA9TB.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 14798, u'link': u'https://stackoverflow.com/users/1020526/revo', u'accept_rate': 72, u'display_name': u'revo'}, u'is_accepted': True, u'last_edit_date': 1469052364, u'answer_id': 38327719}",1,300,100,0
4434,78,0,False,"{u'question_id': 38465816, u'last_activity_date': 1468953076, u'creation_date': 1468953076, u'score': 42, u'owner': {u'user_id': 3225495, u'profile_image': u'https://i.stack.imgur.com/57OBG.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 4370, u'link': u'https://stackoverflow.com/users/3225495/bj-myers', u'display_name': u'BJ Myers'}, u'is_accepted': True, u'answer_id': 38465987}",1,300,100,0
4435,79,0,False,"{u'question_id': 38455057, u'last_activity_date': 1468922090, u'creation_date': 1468922090, u'score': 22, u'owner': {u'user_id': 3355476, u'profile_image': u'https://i.stack.imgur.com/YdMWy.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 12780, u'link': u'https://stackoverflow.com/users/3355476/codor', u'accept_rate': 100, u'display_name': u'Codor'}, u'is_accepted': True, u'answer_id': 38455153}",1,300,100,0
4436,80,0,False,"{u'question_id': 38446598, u'last_activity_date': 1468883485, u'creation_date': 1468883485, u'score': 31, u'owner': {u'user_id': 6541007, u'profile_image': u'https://www.gravatar.com/avatar/0d79108c2f4e9cbab6b070a3cbb5b590?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 19350, u'link': u'https://stackoverflow.com/users/6541007/ooper', u'display_name': u'OOPer'}, u'is_accepted': True, u'answer_id': 38447290}",1,300,100,0
4437,81,0,False,"{u'question_id': 38393694, u'last_activity_date': 1468579260, u'creation_date': 1468579260, u'score': 23, u'owner': {u'user_id': 266198, u'profile_image': u'https://i.stack.imgur.com/7x8PT.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 28008, u'link': u'https://stackoverflow.com/users/266198/nim', u'accept_rate': 93, u'display_name': u'Nim'}, u'is_accepted': True, u'answer_id': 38394080}",1,300,100,0
4438,82,0,False,"{u'question_id': 38358815, u'last_activity_date': 1468434041, u'creation_date': 1468434041, u'score': 31, u'owner': {u'user_id': 5043867, u'profile_image': u'https://i.stack.imgur.com/KlnKx.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 14774, u'link': u'https://stackoverflow.com/users/5043867/pardeep-jain', u'accept_rate': 51, u'display_name': u'Pardeep Jain'}, u'is_accepted': True, u'answer_id': 38359105}",1,300,100,0
4439,83,0,False,"{u'question_id': 38197158, u'last_activity_date': 1468428970, u'creation_date': 1468428970, u'score': 1, u'owner': {u'user_id': 2088039, u'profile_image': u'https://i.stack.imgur.com/sGib5.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 428, u'link': u'https://stackoverflow.com/users/2088039/tonino', u'display_name': u'Tonino'}, u'is_accepted': True, u'answer_id': 38357618}",1,300,100,0
4440,84,0,False,"{u'question_id': 38354923, u'last_activity_date': 1468421898, u'creation_date': 1468421401, u'score': 36, u'owner': {u'user_id': 734069, u'profile_image': u'https://www.gravatar.com/avatar/a356923f858fbe363dad1dc566837fc6?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 226478, u'link': u'https://stackoverflow.com/users/734069/nicol-bolas', u'accept_rate': 86, u'display_name': u'Nicol Bolas'}, u'is_accepted': True, u'last_edit_date': 1468421898, u'answer_id': 38355029}",1,300,100,0
4441,85,0,False,"{u'question_id': 38351213, u'last_activity_date': 1468413457, u'creation_date': 1468413457, u'score': 37, u'owner': {u'user_id': 1223781, u'profile_image': u'https://i.stack.imgur.com/lMeCu.png?s=128&g=1', u'user_type': u'registered', u'reputation': 4956, u'link': u'https://stackoverflow.com/users/1223781/tim-vermeulen', u'accept_rate': 89, u'display_name': u'Tim Vermeulen'}, u'is_accepted': True, u'answer_id': 38351967}",1,300,100,0
4442,86,0,False,"{u'question_id': 38302401, u'last_activity_date': 1468314474, u'creation_date': 1468314474, u'score': 37, u'owner': {u'user_id': 492042, u'profile_image': u'https://www.gravatar.com/avatar/68de73fd3b26dccb4be53c3fbee71ab1?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1220, u'link': u'https://stackoverflow.com/users/492042/simon-hampel', u'display_name': u'Simon Hampel'}, u'is_accepted': True, u'answer_id': 38324457}",1,300,100,0
4443,87,0,False,"{u'question_id': 38234107, u'last_activity_date': 1468295768, u'creation_date': 1467840646, u'score': 4, u'owner': {u'user_id': 5764320, u'profile_image': u'https://www.gravatar.com/avatar/71061d97ceea9f1ff2375ae2dd45127d?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 797, u'link': u'https://stackoverflow.com/users/5764320/mycah', u'display_name': u'Mycah'}, u'is_accepted': True, u'last_edit_date': 1468295768, u'answer_id': 38234108}",1,300,100,0
4444,88,0,False,"{u'question_id': 38238107, u'last_activity_date': 1467871051, u'creation_date': 1467870077, u'score': 15, u'owner': {u'user_id': 5066297, u'profile_image': u'https://i.stack.imgur.com/7hleC.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 567, u'link': u'https://stackoverflow.com/users/5066297/chiranjhivi-ghimire', u'accept_rate': 86, u'display_name': u'Chiranjhivi Ghimire'}, u'is_accepted': True, u'last_edit_date': 1467871051, u'answer_id': 38238220}",1,300,100,0
4445,89,0,False,"{u'question_id': 38215395, u'last_activity_date': 1467775335, u'creation_date': 1467775335, u'score': 9, u'owner': {u'user_id': 4475605, u'profile_image': u'https://i.stack.imgur.com/Rnw9H.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 5051, u'link': u'https://stackoverflow.com/users/4475605/adrian', u'accept_rate': 94, u'display_name': u'Adrian'}, u'is_accepted': True, u'answer_id': 38215894}",1,300,100,0
4446,90,0,False,"{u'question_id': 38202077, u'last_activity_date': 1467719188, u'creation_date': 1467719188, u'score': 12, u'owner': {u'user_id': 5264491, u'profile_image': u'https://www.gravatar.com/avatar/233d38e551f3f0f85437e4ae47353d25?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1633, u'link': u'https://stackoverflow.com/users/5264491/ian-abbott', u'display_name': u'Ian Abbott'}, u'is_accepted': True, u'answer_id': 38202648}",1,300,100,0
4447,91,0,False,"{u'question_id': 38119074, u'last_activity_date': 1467284715, u'creation_date': 1467282101, u'score': 8, u'owner': {u'user_id': 3185569, u'profile_image': u'https://www.gravatar.com/avatar/5177ae94ca98997a0ae4acd38db6ff47?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 18932, u'link': u'https://stackoverflow.com/users/3185569/user3185569', u'display_name': u'user3185569'}, u'is_accepted': True, u'last_edit_date': 1467284715, u'answer_id': 38120317}",1,300,100,0
4448,92,0,False,"{u'question_id': 37986813, u'last_activity_date': 1466673947, u'creation_date': 1466673557, u'score': 37, u'owner': {u'user_id': 584518, u'profile_image': u'https://www.gravatar.com/avatar/04001fd900a9ee6a0041e1842d5cf47e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 75587, u'link': u'https://stackoverflow.com/users/584518/lundin', u'accept_rate': 96, u'display_name': u'Lundin'}, u'is_accepted': True, u'last_edit_date': 1466673947, u'answer_id': 37987317}",1,300,100,0
4449,93,0,False,"{u'question_id': 37899712, u'last_activity_date': 1466271676, u'creation_date': 1466270888, u'score': 15, u'owner': {u'user_id': 2422230, u'profile_image': u'https://www.gravatar.com/avatar/e7d479fb84056c6653eb6f2f4557b179?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2057, u'link': u'https://stackoverflow.com/users/2422230/chris', u'accept_rate': 59, u'display_name': u'Chris'}, u'is_accepted': True, u'last_edit_date': 1466271676, u'answer_id': 37899773}",1,300,100,0
4450,94,0,False,"{u'question_id': 37722448, u'last_activity_date': 1465470216, u'creation_date': 1465466912, u'score': 6, u'owner': {u'user_id': 52724, u'profile_image': u'https://www.gravatar.com/avatar/c1e5bf4421007b7cfe4dba5ecb24f777?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 9998, u'link': u'https://stackoverflow.com/users/52724/karl-nicoll', u'accept_rate': 90, u'display_name': u'Karl Nicoll'}, u'is_accepted': True, u'last_edit_date': 1465470216, u'answer_id': 37722942}",1,300,100,0
4451,95,0,False,"{u'question_id': 37672921, u'last_activity_date': 1465321403, u'creation_date': 1465289170, u'score': 35, u'owner': {u'user_id': 658087, u'profile_image': u'https://i.stack.imgur.com/hvS4q.png?s=128&g=1', u'user_type': u'registered', u'reputation': 2162, u'link': u'https://stackoverflow.com/users/658087/jd%c5%82ugosz', u'accept_rate': 19, u'display_name': u'JD\u0142ugosz'}, u'is_accepted': True, u'last_edit_date': 1495539856, u'answer_id': 37674599}",1,300,100,0
4452,96,0,False,"{u'question_id': 37658009, u'last_activity_date': 1465271132, u'creation_date': 1465266368, u'score': 64, u'owner': {u'user_id': 2520926, u'profile_image': u'https://i.stack.imgur.com/f0flx.png?s=128&g=1', u'user_type': u'registered', u'reputation': 766, u'link': u'https://stackoverflow.com/users/2520926/jos%c3%a9-messias-jr', u'display_name': u'Jos&#233; Messias Jr'}, u'is_accepted': True, u'last_edit_date': 1465271132, u'answer_id': 37669567}",1,300,100,0
4453,97,0,False,"{u'question_id': 37649236, u'last_activity_date': 1465207714, u'creation_date': 1465185392, u'score': 24, u'owner': {u'user_id': 721269, u'profile_image': u'https://www.gravatar.com/avatar/346ca03edfbde2a468adc289867ab975?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 119601, u'link': u'https://stackoverflow.com/users/721269/david-schwartz', u'accept_rate': 100, u'display_name': u'David Schwartz'}, u'is_accepted': True, u'last_edit_date': 1465207714, u'answer_id': 37649328}",1,300,100,0
4454,98,0,False,"{u'question_id': 37600650, u'last_activity_date': 1464896986, u'creation_date': 1464896986, u'score': 26, u'owner': {u'user_id': 980833, u'profile_image': u'https://www.gravatar.com/avatar/1e253bbe2b531090dd01a6c248107c89?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 108546, u'link': u'https://stackoverflow.com/users/980833/josh-obrien', u'accept_rate': 95, u'display_name': u'Josh O&#39;Brien'}, u'is_accepted': True, u'answer_id': 37600868}",1,300,100,0
4455,0,0,False,"{u'question_id': 41220525, u'last_activity_date': 1496895972, u'creation_date': 1485744549, u'score': 52, u'owner': {u'user_id': 4935811, u'profile_image': u'https://i.stack.imgur.com/juzmd.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1060, u'link': u'https://stackoverflow.com/users/4935811/sour-leangchhean', u'display_name': u'Sour LeangChhean'}, u'is_accepted': True, u'last_edit_date': 1496895972, u'answer_id': 41928402}",1,300,98,0
4456,1,0,False,"{u'question_id': 44285485, u'last_activity_date': 1496780664, u'creation_date': 1496764145, u'score': 10, u'owner': {u'user_id': 1127114, u'profile_image': u'https://www.gravatar.com/avatar/bb1b2345f4c7b696d7c0376d273d01b2?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 29579, u'link': u'https://stackoverflow.com/users/1127114/michael-liu', u'accept_rate': 69, u'display_name': u'Michael Liu'}, u'is_accepted': True, u'last_edit_date': 1496780664, u'answer_id': 44394568}",1,300,98,0
4457,2,0,False,"{u'question_id': 41265266, u'last_activity_date': 1494336210, u'creation_date': 1482330880, u'score': 31, u'owner': {u'user_id': 2525313, u'profile_image': u'https://www.gravatar.com/avatar/13eee0ac5d38daea3d6ca6aa6efea5b3?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 6695, u'link': u'https://stackoverflow.com/users/2525313/nicolai', u'accept_rate': 92, u'display_name': u'Nicolai'}, u'is_accepted': True, u'last_edit_date': 1494336210, u'answer_id': 41265267}",1,300,98,0
4458,3,0,False,"{u'question_id': 43846079, u'last_activity_date': 1494244682, u'creation_date': 1494241811, u'score': 23, u'owner': {u'user_id': 286936, u'profile_image': u'https://www.gravatar.com/avatar/5b16f51ec8888a046ade005862aeda0d?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2787, u'link': u'https://stackoverflow.com/users/286936/matthewking', u'accept_rate': 95, u'display_name': u'MatthewKing'}, u'is_accepted': True, u'last_edit_date': 1494244682, u'answer_id': 43846144}",1,300,98,0
4459,4,0,False,"{u'question_id': 43224412, u'last_activity_date': 1494145727, u'creation_date': 1491376741, u'score': 70, u'owner': {u'user_id': 3998402, u'profile_image': u'https://www.gravatar.com/avatar/b1deae6b5ee0cdf29e9a4d9f219f547a?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 4955, u'link': u'https://stackoverflow.com/users/3998402/humazed', u'accept_rate': 81, u'display_name': u'humazed'}, u'is_accepted': True, u'last_edit_date': 1494145727, u'answer_id': 43224413}",1,300,98,0
4460,5,0,False,"{u'question_id': 42816127, u'last_activity_date': 1493933938, u'creation_date': 1490220940, u'score': 4, u'owner': {u'user_id': 7574410, u'profile_image': u'https://www.gravatar.com/avatar/6ea927501a6338c766f4d4258748efe4?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 56, u'link': u'https://stackoverflow.com/users/7574410/whiteshadow', u'display_name': u'WhiteShadow'}, u'is_accepted': True, u'last_edit_date': 1493933938, u'answer_id': 42963668}",1,300,98,0
4461,6,0,False,"{u'question_id': 43736595, u'last_activity_date': 1493727599, u'creation_date': 1493724409, u'score': 21, u'owner': {u'user_id': 2173917, u'profile_image': u'https://i.stack.imgur.com/y9F5X.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 91205, u'link': u'https://stackoverflow.com/users/2173917/sourav-ghosh', u'accept_rate': 78, u'display_name': u'Sourav Ghosh'}, u'is_accepted': True, u'last_edit_date': 1493727599, u'answer_id': 43736720}",1,300,98,0
4462,7,0,False,"{u'question_id': 43579567, u'last_activity_date': 1493040483, u'creation_date': 1493007038, u'score': 29, u'owner': {u'user_id': 2308683, u'profile_image': u'https://www.gravatar.com/avatar/eac16c9fc481cb6825f8b3a35f916b5c?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 43046, u'link': u'https://stackoverflow.com/users/2308683/cricket-007', u'accept_rate': 100, u'display_name': u'cricket_007'}, u'is_accepted': True, u'last_edit_date': 1493040483, u'answer_id': 43579669}",1,300,98,0
4463,8,0,False,"{u'question_id': 40972666, u'last_activity_date': 1492327230, u'creation_date': 1480936021, u'score': 28, u'owner': {u'user_id': 598696, u'profile_image': u'https://i.stack.imgur.com/k1Yif.png?s=128&g=1', u'user_type': u'registered', u'reputation': 27210, u'link': u'https://stackoverflow.com/users/598696/vittorio-romeo', u'accept_rate': 98, u'display_name': u'Vittorio Romeo'}, u'is_accepted': True, u'last_edit_date': 1492327230, u'answer_id': 40972822}",1,300,98,0
